Date,close,high,low,open,volume,openinterest
2013-09-17,0.8254973888397217,0.829592241225491,0.8136677309096603,0.8136677309096603,5118000,0
2013-09-18,0.8467298150062561,0.8488528228814983,0.813970830450511,0.8242835437857281,6474000,0
2013-09-19,0.837932825088501,0.8606821735426933,0.8303500524482099,0.8508244172422469,5850000,0
2013-09-20,0.8244353532791138,0.8523414948014306,0.8207954547910054,0.8364169321361311,4320000,0
2013-09-23,0.813818633556366,0.8389948359409587,0.8036578995713057,0.8273171567772648,12870000,0
2013-09-24,0.8301982879638672,0.8399049380159623,0.8136677157215626,0.8235254203014072,5820000,0
2013-09-25,0.8323222398757935,0.8455168134074798,0.8162457517967024,0.8350521235865142,4452000,0
2013-09-26,0.8311081528663635,0.8464266531257901,0.82109847286163,0.8433927626102914,6276000,0
2013-09-27,0.8119986653327942,0.8229183601623745,0.8053258529638682,0.8188235085004075,3846000,0
2013-09-30,0.813515841960907,0.819733702713292,0.7766619495643547,0.7895535466404732,8412000,0
2013-10-01,0.834597110748291,0.8409668931923682,0.8130607483017448,0.8188236549303691,5850000,0
2013-10-02,0.8330802917480469,0.8330802917480469,0.814880848586672,0.814880848586672,2394000,0
2013-10-03,0.8264071941375732,0.8459715996831831,0.8004729531239086,0.8277721627549135,4836000,0
2013-10-04,0.8449097275733948,0.8515825403800913,0.8264072581515508,0.8264072581515508,4698000,0
2013-10-07,0.8323222398757935,0.8493077671353434,0.8159427206570112,0.8251934960449309,3126000,0
2013-10-08,0.7927381992340088,0.8391468065552846,0.7831834731999578,0.8339899631725866,6852000,0
2013-10-09,0.7825764417648315,0.7998659153637897,0.7569452352666115,0.7931931039734669,7686000,0
2013-10-10,0.8358100652694702,0.8396019406128331,0.80350603832623,0.8059329448536545,10824000,0
2013-10-11,0.8435449600219727,0.8493078131338357,0.818217695183238,0.826558509785989,6798000,0
2013-10-14,0.860076367855072,0.8631092825563292,0.8189755952313266,0.8203405641388669,5442000,0
2013-10-15,0.8380849361419678,0.8653840935820533,0.8341420065524764,0.8611372650917981,6456000,0
2013-10-16,0.861896276473999,0.8640192841878053,0.8394500069603124,0.8435448593789223,4344000,0
2013-10-17,0.8800957798957825,0.8819157022689703,0.8355070851279544,0.8485497355790398,5004000,0
2013-10-18,0.8860105872154236,0.889801486402004,0.8652322637740736,0.889801486402004,6288000,0
2013-10-21,0.8964753746986389,0.8978402894756823,0.8841907077963196,0.8932904289158947,4620000,0
2013-10-22,0.8905603885650635,0.9019350379648994,0.8752418873577255,0.9019350379648994,6168000,0
2013-10-23,0.8025960326194763,0.8508245665133305,0.7904633447688769,0.8508245665133305,13896000,0
2013-10-24,0.822160542011261,0.8308052547078009,0.8165487440205876,0.8165487440205876,5088000,0
2013-10-25,0.8312603235244751,0.8341421839077461,0.8221606024429977,0.8297433779125329,7236000,0
2013-10-28,0.8483977317810059,0.8515826229512499,0.8256484316526774,0.8311082528357543,3276000,0
2013-10-29,0.8857065439224243,0.886920458135034,0.8568913630998313,0.8568913630998313,6594000,0
2013-10-30,0.8726638555526733,0.8961711912113334,0.8620471915428856,0.8904083397193544,4176000,0
2013-10-31,0.8875265717506409,0.9033000819425991,0.8737259368022972,0.8749389291030669,6642000,0
2013-11-01,0.8778206706047058,0.8985980682580936,0.869023928941705,0.8946551389551113,4572000,0
2013-11-04,0.8761518597602844,0.888891478100104,0.8709959919814309,0.888891478100104,2082000,0
2013-11-05,0.8682659268379211,0.878730613731071,0.8467295688856137,0.856587325851355,3276000,0
2013-11-06,0.8779718279838562,0.8828255866740153,0.8625022722027397,0.8810056644591107,2826000,0
2013-11-07,0.8274683952331543,0.8753939587160832,0.8236774416474206,0.8753939587160832,7236000,0
2013-11-08,0.8549192547798157,0.8558292699247058,0.8189753379530983,0.8238282277527615,5514000,0
2013-11-11,0.8543124794960022,0.856891362433407,0.8389949009056504,0.8467296513667008,2082000,0
2013-11-12,0.8685691356658936,0.8709960422932599,0.8462747887237566,0.8462747887237566,4428000,0
2013-11-13,0.8931385278701782,0.8938965125498712,0.8526446811397366,0.8584075884887209,2928000,0
2013-11-14,0.8807016611099243,0.8925313175483842,0.8750907860262679,0.8925313175483842,2946000,0
2013-11-15,0.8973851203918457,0.9008730422468922,0.8697820104587084,0.8851004564405645,3630000,0
2013-11-18,0.8731187582015991,0.9014798487292704,0.8678108607437558,0.9008729188427642,7848000,0
2013-11-19,0.8426346182823181,0.8791854637422961,0.8403596889746746,0.8779716040301854,6336000,0
2013-11-20,0.8300473093986511,0.8521896814100961,0.8236774722651118,0.8458198442765568,5040000,0
2013-11-21,0.8743318319320679,0.8760006994409615,0.8383879111629896,0.8388428645467395,4164000,0
2013-11-22,0.8758488297462463,0.8791856973535609,0.8628062345294438,0.8711470475825442,2322000,0
2013-11-25,0.8728157877922058,0.8805505375157913,0.8565873276219087,0.8805505375157913,3900000,0
2013-11-26,0.8952613472938538,0.9008731450125931,0.8752419308130249,0.8866165807776063,5604000,0
2013-11-27,0.9069399237632751,0.9072429006263238,0.8799437415138651,0.8861616012709426,4746000,0
2013-11-29,0.9067879915237427,0.918465672826597,0.9042100303699927,0.9099728827282071,2976000,0
2013-12-02,0.9019349217414856,0.9163424836930781,0.8982950235548544,0.9148255385369336,5214000,0
2013-12-03,0.9111858606338501,0.9199826037662833,0.8940483583596758,0.8958682806653351,5022000,0
2013-12-04,0.8996601104736328,0.9175555964090518,0.8811567182329335,0.9073948612383366,2712000,0
2013-12-05,0.9055749177932739,0.9163425827218928,0.8990531051458766,0.9008730815551762,3810000,0
2013-12-06,0.9368169903755188,0.9465236395460898,0.9266552793116906,0.9465236395460898,4728000,0
2013-12-09,0.9440969228744507,0.9545616122854576,0.9392439772631123,0.9521346513322761,3150000,0
2013-12-10,0.9360588788986206,0.948343487994992,0.9262002539238186,0.9409118234365678,1938000,0
2013-12-11,0.9084559082984924,0.942731888589513,0.9046649549819844,0.9395469974866236,3504000,0
2013-12-12,0.8855555653572083,0.9114898106748428,0.88221869763042,0.9057260363709742,4140000,0
2013-12-13,0.8808536529541016,0.8999631066458855,0.8750908012027149,0.8948062628250235,4620000,0
2013-12-16,0.9163426756858826,0.9324192169569211,0.8999632117721039,0.8999632117721039,3594000,0
2013-12-17,0.9448547959327698,0.9513765540279656,0.916342538659947,0.916342538659947,5094000,0
2013-12-18,0.963661253452301,0.9662392144903712,0.902996075510201,0.9468267827795859,6684000,0
2013-12-19,0.9463719129562378,0.9621445033631721,0.9337843227345717,0.9621445033631721,3366000,0
2013-12-20,0.9704859256744385,0.9783726526712063,0.9463716590876273,0.9463716590876273,7314000,0
2013-12-23,0.9945999383926392,0.9983917578487628,0.9803433264051965,0.9882300505287273,4920000,0
2013-12-24,1.00642991065979,1.0127998012355572,0.9964202840698418,1.0021831361472526,2052000,0
2013-12-26,1.015681505203247,1.020079496513747,1.0058228798849218,1.0115867076799074,4362000,0
2013-12-27,1.0129520893096924,1.0250847272165888,1.0108282132528357,1.0187149431592508,2088000,0
2013-12-30,1.0206865072250366,1.0270562891894655,1.0080979435770792,1.0080979435770792,2718000,0
2013-12-31,1.0467720031738281,1.0476819102105206,1.0275114364126343,1.0275114364126343,4722000,0
2014-01-02,0.999756932258606,1.0270560853837567,0.9894432462971823,1.0270560853837567,7344000,0
2014-01-03,0.996117115020752,1.0041549505877372,0.9814056532352088,1.0041549505877372,4176000,0
2014-01-06,0.9773107171058655,1.0014249824054953,0.9729128343368905,1.0014249824054953,3546000,0
2014-01-07,1.000059962272644,1.00354793808226,0.9826185645437986,0.9861074081709948,2796000,0
2014-01-08,1.0441935062408447,1.046468381143231,1.0161363180284282,1.0228090746862168,4404000,0
2014-01-09,1.0220513343811035,1.0546583869287973,1.0102216789564835,1.0546583869287973,2556000,0
2014-01-10,1.034487009048462,1.0388858681940938,1.0202313686577846,1.0222023994751783,2616000,0
2014-01-13,0.9976329803466797,1.0391886367160204,0.989595146488657,1.029179013095426,5268000,0
2014-01-14,1.066184639930725,1.0684596230559469,0.998391726565738,1.0021826780857233,8208000,0
2014-01-15,1.0931806564331055,1.1022803779264212,1.0752850581869882,1.0781661051214106,5568000,0
2014-01-16,1.0749807357788086,1.0934841256284034,1.0692178845484936,1.0904503437863664,6768000,0
2014-01-17,1.056478500366211,1.0786208700881967,1.0496536562007261,1.0619383756985987,4092000,0
2014-01-21,1.0772560834884644,1.0775600367044964,1.0504118726918366,1.0701282612475533,5472000,0
2014-01-22,1.1141095161437988,1.114716446000117,1.0696728131461053,1.0772555854099772,3648000,0
2014-01-23,1.0761947631835938,1.0936352943883907,1.0573882870060969,1.0825645446954217,6252000,0
2014-01-24,1.0006667375564575,1.061786035519956,0.9991499011376945,1.0567811153534048,8844000,0
2014-01-27,0.9815574884414673,1.0135575003978838,0.9632060766360928,1.0131025470595156,8034000,0
2014-01-28,0.9935379028320312,0.9985427137742968,0.9621438520621883,0.974277456829212,4476000,0
2014-01-29,0.9795858263969421,1.0076429161897635,0.9745809045586651,0.9745809045586651,6654000,0
2014-01-30,1.0176522731781006,1.0262970363430057,0.9971778569406254,1.0030926834769105,5076000,0
2014-01-31,1.0018799304962158,1.0164395236678447,0.9754907899094913,0.9871684692410193,3480000,0
2014-02-03,0.9386368989944458,0.9996051034320989,0.9301441099189431,0.9996051034320989,7428000,0
2014-02-04,0.9401538968086243,0.9466747875652429,0.9246843952492553,0.9393949902204769,6804000,0
2014-02-05,0.9439449906349182,0.9565335562241657,0.9120959674241036,0.9349972463167993,4200000,0
2014-02-06,0.9888373017311096,0.9949032385382266,0.9588082080296245,0.9595662467357554,7758000,0
2014-02-07,1.0366111993789673,1.0394922463461223,0.9912637001881651,1.0023353210193595,7098000,0
2014-02-10,1.0525354146957397,1.0569332974138874,1.0299371185709139,1.0303921804327516,4908000,0
2014-02-11,1.0927252769470215,1.100763980250825,1.054658456039246,1.0576913702241328,6120000,0
2014-02-12,1.1235135793685913,1.12866950232562,1.1044042297344627,1.110167082818665,8586000,0
2014-02-13,1.1638554334640503,1.1638554334640503,1.1004602566520993,1.1037972331396495,5844000,0
2014-02-14,1.1831166744232178,1.1875145578878554,1.1488408016993275,1.1637033741272658,7818000,0
2014-02-18,1.192671298980713,1.1990410805145455,1.1677980180406555,1.1990410805145455,5424000,0
2014-02-19,1.18994140625,1.2070789613216317,1.180082780448363,1.1876664222013222,4584000,0
2014-02-20,1.2179986238479614,1.220880537936742,1.1861496059543326,1.1923674112637317,5178000,0
2014-02-21,1.1994963884353638,1.2299805533861694,1.1885767442246773,1.2228517547352877,5064000,0
2014-02-24,1.2132965326309204,1.2360458263461718,1.2088986504298203,1.2170883527764351,4512000,0
2014-02-25,1.1955523490905762,1.2181506481932711,1.175532987324937,1.2085958665164305,6354000,0
2014-02-26,1.2187564373016357,1.2446906219444518,1.2035907834942996,1.2035907834942996,5082000,0
2014-02-27,1.2170885801315308,1.2252783924852115,1.1923673834545676,1.2132967592776949,3162000,0
2014-02-28,1.2132965326309204,1.229221092470191,1.1893342469869852,1.226795000135634,4836000,0
2014-03-03,1.1934292316436768,1.201164090352997,1.1579403712564946,1.1770497158968212,8346000,0
2014-03-04,1.2553077936172485,1.2601606312394456,1.2296765753803043,1.230131528907385,7014000,0
2014-03-05,1.26319420337677,1.2739618680390996,1.2483306562788634,1.255307476415697,3366000,0
2014-03-06,1.2920093536376953,1.2933743223765715,1.2604642893210416,1.2739618916607764,3126000,0
2014-03-07,1.285943627357483,1.3074790672730747,1.2736590162068413,1.3041430673550585,3978000,0
2014-03-10,1.2777541875839233,1.2942847089923368,1.2603126743009547,1.275479202874091,1980000,0
2014-03-11,1.2574304342269897,1.2989862106053394,1.2468147456368888,1.2904934210833887,2088000,0
2014-03-12,1.289128303527832,1.289128303527832,1.2316480788418007,1.237714883260919,2508000,0
2014-03-13,1.2246712446212769,1.308692693548804,1.2038938472245406,1.3027778657585887,5796000,0
2014-03-14,1.205258846282959,1.2360459780588875,1.2028319943102055,1.2132966815513795,3678000,0
2014-03-17,1.248482584953308,1.2604642175954401,1.2278562954264907,1.230586124271694,4002000,0
2014-03-18,1.301715612411499,1.3036875103868841,1.247875247672532,1.2628897895676257,8142000,0
2014-03-19,1.2988344430923462,1.3258306291748208,1.2742652180981051,1.3038392570970763,6624000,0
2014-03-20,1.3719357252120972,1.3726937638594452,1.2782086072508154,1.2782086072508154,6588000,0
2014-03-21,1.3358399868011475,1.389680258618541,1.3249202379209188,1.3881634219282422,7470000,0
2014-03-24,1.3193086385726929,1.3555565159052267,1.2863984965751105,1.3555565159052267,9888000,0
2014-03-25,1.3466078042984009,1.3696610560822577,1.3256784278594629,1.3294702488248666,6858000,0
2014-03-26,1.3058111667633057,1.3952915403283677,1.3036882673362782,1.3740591832639046,8124000,0
2014-03-27,1.2735072374343872,1.317488898828459,1.2642555394146358,1.2947395952978833,5778000,0
2014-03-28,1.3009580373764038,1.3300771165697487,1.2815446308918597,1.2876114356753126,4116000,0
2014-03-31,1.363594651222229,1.3736043889499792,1.3240108708287646,1.3314425383659136,9546000,0
2014-04-01,1.4272922277450562,1.4272922277450562,1.3784566602090622,1.3930162530129016,8106000,0
2014-04-02,1.4183443784713745,1.4407898298087563,1.3978700663331363,1.4407898298087563,7266000,0
2014-04-03,1.4268370866775513,1.4667239338781637,1.4056047370606835,1.4256240946966396,6804000,0
2014-04-04,1.3068727254867554,1.4658140552517647,1.3015639599983972,1.4658140552517647,15960000,0
2014-04-07,1.2707772254943848,1.3278025118542995,1.2469659312073955,1.2845787834185034,9858000,0
2014-04-08,1.318398356437683,1.3229482152183782,1.274568581721883,1.2815444243800185,5208000,0
2014-04-09,1.360864281654358,1.3651111644271658,1.3194605916515962,1.3455467572115904,7512000,0
2014-04-10,1.2354400157928467,1.3667791246824952,1.231496218302531,1.3655661325068786,11070000,0
2014-04-11,1.1764427423477173,1.245449646683924,1.1668880703815006,1.198131023284293,9384000,0
2014-04-14,1.2040461301803589,1.2243685793731471,1.1725000846656808,1.2037421769894834,5760000,0
2014-04-15,1.228918194770813,1.2393828823247492,1.1647651007682298,1.2170885385379107,6870000,0
2014-04-16,1.2217901945114136,1.2536392058809003,1.170831732929359,1.2536392058809003,5334000,0
2014-04-17,1.2923132181167603,1.3082377799929374,1.2190604070498703,1.2190604070498703,10782000,0
2014-04-21,1.3264373540878296,1.3273473694375646,1.2756299897607344,1.297318273100096,6312000,0
2014-04-22,1.3643521070480347,1.3740587552060453,1.3267401336024705,1.3346269682861256,5940000,0
2014-04-23,1.3587411642074585,1.3778505064547106,1.347214486199677,1.368598812129998,2610000,0
2014-04-24,1.37982177734375,1.3943813717148419,1.3284083520971715,1.3943813717148419,6888000,0
2014-04-25,1.2463598251342773,1.3449399057087534,1.2378660590929866,1.3449399057087534,12810000,0
2014-04-28,1.223610281944275,1.2779047498898086,1.175532859535627,1.2550043442295473,7662000,0
2014-04-29,1.2459046840667725,1.260767255013872,1.2183015733442832,1.2408998710533186,3888000,0
2014-04-30,1.2710798978805542,1.2710798978805542,1.2319510857597529,1.2325581241912575,4680000,0
2014-05-01,1.258492112159729,1.3061137054810983,1.2519703552341774,1.2730517031684228,4398000,0
2014-05-02,1.2660751342773438,1.2851845876874284,1.2465107274575833,1.2465107274575833,4212000,0
2014-05-05,1.2721420526504517,1.2819998113156417,1.234985134377845,1.2524256675023315,2844000,0
2014-05-06,1.2569754123687744,1.2936782416489183,1.2565204589601309,1.2777537875743168,2064000,0
2014-05-07,1.2594023942947388,1.2733550596053742,1.227401397801358,1.2688051996182492,3090000,0
2014-05-08,1.2851845026016235,1.3382668444483292,1.2477245048075383,1.248027590106174,7788000,0
2014-05-09,1.2747198343276978,1.2841235060369143,1.2468146164332097,1.2812415922045644,2988000,0
2014-05-12,1.3437268733978271,1.3478216712390003,1.2824547128115602,1.2824547128115602,9942000,0
2014-05-13,1.3140010833740234,1.3552529167936176,1.3123331373271274,1.3540399242925516,4584000,0
2014-05-14,1.2804834842681885,1.312938559701792,1.2785115857922067,1.303990818157543,3846000,0
2014-05-15,1.2355910539627075,1.279876655949987,1.2061688901274705,1.2694119684607381,8310000,0
2014-05-16,1.2721420526504517,1.2780568814131137,1.2298283444112341,1.2334681889680026,3402000,0
2014-05-19,1.3129388093948364,1.3234034980435678,1.2674402102600113,1.2674402102600113,4440000,0
2014-05-20,1.2944368124008179,1.325678911891533,1.273962381915774,1.3141532038476433,3666000,0
2014-05-21,1.3130909204483032,1.3243136490388818,1.2939815719410361,1.3073280677039312,4350000,0
2014-05-22,1.3323520421981812,1.3467596588345971,1.3170335424903512,1.3220384636704032,4740000,0
2014-05-23,1.368144154548645,1.3705711153031956,1.3265884856721093,1.3311383455446393,7674000,0
2014-05-27,1.4204673767089844,1.4204673767089844,1.3849784101287015,1.4065148223939508,6498000,0
2014-05-28,1.4250174760818481,1.4376051723984287,1.4040880986953574,1.4330553124655923,4740000,0
2014-05-29,1.4338139295578003,1.4504964205112878,1.4257752269795225,1.4283540553499887,3030000,0
2014-05-30,1.439728856086731,1.4451886221926358,1.4230453876917093,1.4324490594683215,2382000,0
2014-06-02,1.46308434009552,1.4749139970534129,1.4263823770336823,1.464753153529847,3918000,0
2014-06-03,1.5043370723724365,1.5094929944168505,1.4567145985496697,1.464298240673065,6246000,0
2014-06-04,1.5248115062713623,1.5310293118188807,1.4891705575933332,1.5046400594672211,4044000,0
2014-06-05,1.5458917617797852,1.5598452934589964,1.5067629482588747,1.5340621053464112,6264000,0
2014-06-06,1.568945050239563,1.5792577616512586,1.5512005651625407,1.5568114403787916,6654000,0
2014-06-09,1.5801677703857422,1.6065569127045363,1.572735996751368,1.5769828795098815,6924000,0
2014-06-10,1.5959402322769165,1.5973050924225798,1.5598452029136678,1.5832005612892495,4128000,0
2014-06-11,1.6191445589065552,1.6358280278148762,1.5813807144840561,1.5813807144840561,4884000,0
2014-06-12,1.6023099422454834,1.6332489403813986,1.5836554442144086,1.6186894565139311,6840000,0
2014-06-13,1.6478087902069092,1.664492260186534,1.620964585085627,1.6479607667827947,6210000,0
2014-06-16,1.6785966157913208,1.6876963343492362,1.6400738664238155,1.6526624287489824,7470000,0
2014-06-17,1.7163606882095337,1.722881470229666,1.673136967771686,1.6842077178689483,6432000,0
2014-06-18,1.6957342624664307,1.7224264896577324,1.65281362802872,1.7209105206782496,9090000,0
2014-06-19,1.7004362344741821,1.7136308607037043,1.666767184492739,1.7110519233585268,7944000,0
2014-06-20,1.7152987718582153,1.7152987718582153,1.6905775740549622,1.7036210912593466,4170000,0
2014-06-23,1.6963415145874023,1.722275816452611,1.6911847241020825,1.722275816452611,6738000,0
2014-06-24,1.658577799797058,1.7327406496552433,1.644776240880711,1.6867869799551918,9162000,0
2014-06-25,1.6764729022979736,1.682387730778636,1.6236945078778264,1.6455338996088593,6300000,0
2014-06-26,1.6550884246826172,1.679202689880598,1.6165665428583045,1.6660080653344644,5352000,0
2014-06-27,1.6629753112792969,1.6629753112792969,1.6344631605867088,1.642652864744517,2694000,0
2014-06-30,1.7149956226348877,1.7198484588070226,1.664492107993693,1.664492107993693,4662000,0
2014-07-01,1.7856695652008057,1.8091778778064884,1.7274312982985316,1.7274312982985316,9978000,0
2014-07-02,1.799168586730957,1.8070544477548558,1.7821821366135877,1.8006845560801508,5664000,0
2014-07-03,1.8354148864746094,1.842391705961156,1.8032628957585277,1.8032628957585277,3942000,0
2014-07-07,1.7970443964004517,1.840571963812193,1.787489723276726,1.8354151739512066,8154000,0
2014-07-08,1.7698973417282104,1.7982583862848918,1.7172708101742673,1.7867318135091328,10506000,0
2014-07-09,1.8006840944290161,1.8062959457517664,1.7425978046759945,1.7840016017991065,6528000,0
2014-07-10,1.7747501134872437,1.7967413746924203,1.7034691904023678,1.7219717157626906,6774000,0
2014-07-11,1.7782387733459473,1.7917363753692994,1.7533656004399893,1.7841536015833641,3882000,0
2014-07-14,1.8022011518478394,1.8217656681171037,1.7880966191520677,1.81130087135683,7164000,0
2014-07-15,1.7879445552825928,1.8188835567117247,1.7377449916760346,1.8187325564382815,6828000,0
2014-07-16,1.8498226404190063,1.852552360680708,1.815698533694935,1.8295000878554937,5760000,0
2014-07-17,1.7069568634033203,1.8058408820893395,1.6972510829006746,1.8058408820893395,12642000,0
2014-07-18,1.7738398313522339,1.7786936437928829,1.7171185121958228,1.72894816811889,5280000,0
2014-07-21,1.788399338722229,1.798257963396673,1.7577641848641001,1.7736887459524684,3408000,0
2014-07-22,1.8225233554840088,1.8337470580000828,1.797196206084685,1.8200973712662998,4308000,0
2014-07-23,1.6966444253921509,1.8040211412959641,1.6943694411915005,1.8040211412959641,12192000,0
2014-07-24,1.6537235975265503,1.6986162408269745,1.648112722215875,1.6966443420682271,9876000,0
2014-07-25,1.5542335510253906,1.621268564785818,1.5390671346259355,1.621268564785818,10626000,0
2014-07-28,1.549228310585022,1.559390019386124,1.4920520473308945,1.5590860663131845,8148000,0
2014-07-29,1.5421007871627808,1.585779459585172,1.5398259116760218,1.5592383415962672,5832000,0
2014-07-30,1.587599515914917,1.600035126056723,1.5574184447892527,1.5686410627940213,5922000,0
2014-07-31,1.4799189567565918,1.5463469368888623,1.4689993140514623,1.5389161386318653,9606000,0
2014-08-01,1.502062201499939,1.5302713780412198,1.4650563899500422,1.4711231956291086,9360000,0
2014-08-04,1.5208675861358643,1.5348211187869067,1.478705855433716,1.5146497806455461,4602000,0
2014-08-05,1.475521206855774,1.5239017272930213,1.4559567955178956,1.498573486662765,6888000,0
2014-08-06,1.4887152910232544,1.5179863429401776,1.4501934125434437,1.453226326389429,8052000,0
2014-08-07,1.4303252696990967,1.525721320991487,1.4180406596309283,1.5202615545596398,7098000,0
2014-08-08,1.4782508611679077,1.4823456589690975,1.4359370465788466,1.4445818125630685,6456000,0
2014-08-11,1.5228395462036133,1.5468019470208958,1.4997872692573346,1.4997872692573346,7698000,0
2014-08-12,1.5170767307281494,1.5352762797048507,1.4779479119588244,1.5140429482587925,5640000,0
2014-08-13,1.5607552528381348,1.5607552528381348,1.5263273003380622,1.530726159422207,5910000,0
2014-08-14,1.5690959692001343,1.5783476639005884,1.5551433066905314,1.5621201260927193,4776000,0
2014-08-15,1.6164145469665527,1.635827952354888,1.5642430878320526,1.6010970237474522,7260000,0
2014-08-18,1.6377991437911987,1.6402259959782959,1.603675141777446,1.6365860431292862,6054000,0
2014-08-19,1.67283296585083,1.6811746460671315,1.6432588250751234,1.6432588250751234,4548000,0
2014-08-20,1.7139339447021484,1.7225787115801812,1.6669183974492794,1.6728332265261203,4878000,0
2014-08-21,1.7366833686828613,1.738806376570256,1.7045313682855143,1.7196969190846219,4374000,0
2014-08-22,1.7404749393463135,1.7606454084627368,1.717725533073283,1.7436598301900077,6348000,0
2014-08-25,1.7193933725357056,1.7749016956211652,1.7110515847146979,1.7749016956211652,6822000,0
2014-08-26,1.720910668373108,1.73941308491529,1.7154507930798115,1.7154507930798115,3456000,0
2014-08-27,1.7303133010864258,1.7354700908443101,1.6975542674925965,1.7200005893883625,3738000,0
2014-08-28,1.767318844795227,1.767318844795227,1.6964920262135301,1.7139334227708973,3102000,0
2014-08-29,1.7868834733963013,1.8032629888003389,1.7645891299719947,1.7767217628430472,5214000,0
2014-09-02,1.762769103050232,1.7985610458730037,1.7397158544788862,1.7985610458730037,4158000,0
2014-09-03,1.7782387733459473,1.8000781641788421,1.7645891947543408,1.7943143362148082,3906000,0
2014-09-04,1.7918885946273804,1.8334433981907814,1.7794520064900146,1.7882487499008617,6786000,0
2014-09-05,1.8369320631027222,1.8369320631027222,1.7874896685628687,1.7894615673222545,8496000,0
2014-09-08,1.8483067750930786,1.8789418246693854,1.8290453442908117,1.8369320715469137,5826000,0
2014-09-09,1.7993191480636597,1.8540694389651242,1.7918883508504864,1.8484576960499568,4278000,0
2014-09-10,1.7974989414215088,1.8087225339524666,1.762465039450884,1.7987129096621113,7584000,0
2014-09-11,1.811148762702942,1.8120587779783635,1.7554894340853586,1.781271645382356,4134000,0
2014-09-12,1.7410811185836792,1.797803312374387,1.728948375897833,1.797803312374387,5574000,0
2014-09-15,1.677534818649292,1.7547305622750362,1.6757148965396464,1.7486646253107836,7626000,0
2014-09-16,1.7645893096923828,1.7717171305327037,1.6670702460369158,1.6711651524242854,6174000,0
2014-09-17,1.80629563331604,1.8351116219378711,1.7712616238171908,1.7712616238171908,8154000,0
2014-09-18,1.8839465379714966,1.8839465379714966,1.8134236658244638,1.832230032640767,6774000,0
2014-09-19,1.8166086673736572,1.904725028139779,1.8062959562482352,1.8995682386682395,6696000,0
2014-09-22,1.7501806020736694,1.8078128034490624,1.7401708683306727,1.8002290538342516,8310000,0
2014-09-23,1.7365309000015259,1.7779346947416017,1.7099906512376428,1.7224263689953772,5520000,0
2014-09-24,1.7988641262054443,1.8018980166384322,1.744569658597217,1.7491195179518655,4500000,0
2014-09-25,1.701496958732605,1.79476912478041,1.6845113821268292,1.79476912478041,8892000,0
2014-09-26,1.7606456279754639,1.7755090684700205,1.7253086304911418,1.7271285528462692,5322000,0
2014-09-29,1.7680771350860596,1.7849117136704145,1.6977062318002276,1.7060470446576994,4182000,0
2014-09-30,1.7239435911178589,1.772930166978533,1.7061991048071452,1.7709591359336143,5490000,0
2014-10-01,1.598215103149414,1.7160565984243872,1.5856274087562003,1.7160565984243872,13020000,0
2014-10-02,1.5716749429702759,1.5909353965104598,1.4849235509625038,1.5909353965104598,17538000,0
2014-10-03,1.5954850912094116,1.6303679945945315,1.5742527411928589,1.618841424720271,10464000,0
2014-10-06,1.5569638013839722,1.6156571460469227,1.5263277686146506,1.6147471305065313,7080000,0
2014-10-07,1.469454050064087,1.5510485441094104,1.469454050064087,1.5416458482830673,6960000,0
2014-10-08,1.5663660764694214,1.5742528028236382,1.4294151300561597,1.4740038153291846,11916000,0
2014-10-09,1.4409422874450684,1.5621206892149864,1.436847380259397,1.5621206892149864,11388000,0
2014-10-10,1.1423187255859375,1.3234032960694695,1.1044038829566758,1.3234032960694695,57942000,0
2014-10-13,1.06846022605896,1.1853917344538556,1.06846022605896,1.1467178673161826,18840000,0
2014-10-14,1.1288208961486816,1.1875141007457193,1.0984888329218792,1.1253330294276618,30090000,0
2014-10-15,1.1436837911605835,1.167798057913912,1.0416158489547391,1.0683080765956727,41124000,0
2014-10-16,1.19327712059021,1.2213352891919156,1.0843843505079818,1.0942421070311938,31764000,0
2014-10-17,1.2223964929580688,1.2824546836883566,1.2155716492490767,1.2625872995094727,43908000,0
2014-10-20,1.2801798582077026,1.2832136404771097,1.1985862260366895,1.215723673402709,16344000,0
2014-10-21,1.4194056987762451,1.4241075351785089,1.312483830191714,1.3282572850546788,22548000,0
2014-10-22,1.3604096174240112,1.4620236044563697,1.3576796793759949,1.4465539916766885,32538000,0
2014-10-23,1.4192545413970947,1.4413969097422559,1.3999931108263348,1.4084859001664827,17814000,0
2014-10-24,1.4650564193725586,1.4712742254716178,1.4180408710793624,1.4180408710793624,15600000,0
2014-10-27,1.4800708293914795,1.489170549086161,1.4221355351219214,1.4409420130089057,24660000,0
2014-10-28,1.5445266962051392,1.5460436413798155,1.4881083549810166,1.4978151118546144,18132000,0
2014-10-29,1.5537785291671753,1.5651532324886857,1.5005451823069005,1.5378540746897134,24510000,0
2014-10-30,1.5013025999069214,1.5411904158672922,1.4383634930987752,1.5411904158672922,17796000,0
2014-10-31,1.675866723060608,1.696037081687986,1.6189934300051183,1.6189934300051183,30552000,0
2014-11-03,1.7069568634033203,1.7328910499587058,1.6757147789818192,1.7045308793057583,12402000,0
2014-11-04,1.6927015781402588,1.720000739017567,1.6502358913438897,1.6916395861313067,8046000,0
2014-11-05,1.742598056793213,1.7463899865714863,1.6820849062218772,1.7289484764044278,13212000,0
2014-11-06,1.6981611251831055,1.7254603910002202,1.6629752408754868,1.7156016568589543,11454000,0
