Date,close,high,low,open,volume,openinterest
2024-09-23,24.046199798583984,24.454252217148987,23.856600383714863,24.054443456489203,5260600,0
2024-09-24,24.804594039916992,24.895272686313707,23.559830248369643,24.186333972266652,5826300,0
2024-09-25,23.897811889648438,24.573775967302602,23.74118556823793,24.202820876361887,4926700,0
2024-09-26,25.10281753540039,26.063448478311724,24.67306116429668,24.925858273301298,9699700,0
2024-09-27,25.83592987060547,26.611176366703816,25.608411510314205,25.86121022416388,8809200,0
2024-09-30,24.007356643676758,24.534018560940407,23.653439770985802,24.403405826850957,7850400,0
2024-10-01,22.68438148498535,23.98207557447342,22.102946295719132,23.931516481959488,8331000,0
2024-10-02,21.538368225097656,23.156273917565944,21.403542884662368,22.077671194083646,7594200,0
2024-10-03,22.128232955932617,22.161938491472227,21.285573673256945,21.732183671683263,6624300,0
2024-10-04,23.105714797973633,23.181554252812575,21.883858343119403,22.49057398183095,6590600,0
2024-10-07,23.805124282836914,24.67306390609368,23.31638197247024,23.58603268063875,7097600,0
2024-10-08,22.928754806518555,23.70821548823574,22.59169146640197,23.22705622415181,7036500,0
2024-10-09,22.0018310546875,23.055154998596404,21.81644501192287,22.642252205453488,5769900,0
2024-10-10,21.04962730407715,22.069245814171072,20.417632877841683,22.069245814171072,7301600,0
2024-10-11,23.468055725097656,23.71242602279752,22.254626198542972,22.254626198542972,8266400,0
2024-10-14,25.557849884033203,25.903339978955525,24.630924572701147,24.7404711533807,9498500,0
2024-10-15,26.383657455444336,27.20019405356504,24.68991237627664,25.57470544540621,12508000,0
2024-10-16,26.9650936126709,27.479116223980782,26.5184836711029,27.120986717335427,7384800,0
2024-10-17,26.206701278686523,26.913691327316847,26.012890049629,26.341526621269573,6002100,0
2024-10-18,27.60550880432129,27.976280840111635,26.88082312105471,26.9650893467121,10327000,0
2024-10-21,26.85555076599121,27.010600079471068,26.063450628002936,26.998802901507762,8100900,0
2024-10-22,26.628028869628906,26.82184008408262,25.920195070781254,26.33309785223493,6456700,0
2024-10-23,25.75166130065918,26.151924689240854,24.78260367010252,25.844354314734527,9235600,0
2024-10-24,27.217885971069336,27.24737890848014,26.400507292230063,26.678584707278027,6880500,0
2024-10-25,25.945480346679688,27.68978482224761,25.237646413515165,27.015658032207607,10790500,0
2024-10-28,28.24593734741211,28.490309291887435,27.27687796179744,27.72348953278437,9173000,0
2024-10-29,30.73249626159668,31.66741969635754,29.34297000402453,29.591712722328804,16412400,0
2024-10-30,30.114931106567383,30.681033344950727,29.711796554148602,30.08920022772655,8891700,0
2024-10-31,28.33942985534668,30.226438498670646,28.27080981246986,30.166394325161562,9975100,0
2024-11-01,27.687551498413086,29.754682768851254,27.353036981883232,28.468086460977283,11505400,0
2024-11-04,26.152210235595703,27.323012506956726,26.014973447186527,27.155755273332517,7577400,0
2024-11-05,27.841938018798828,28.66535871386523,27.284413385348678,27.687546229476002,9037500,0
2024-11-06,33.271385192871094,33.59732060643901,31.118478620599674,31.804666015863486,16700800,0
2024-11-07,33.58873748779297,33.94898611976162,31.83896589704988,32.19063538883796,11893800,0
2024-11-08,33.734554290771484,34.31780823070567,32.81677931485559,33.32284062307866,11250600,0
2024-11-11,42.869388580322266,43.280241746445874,38.10898289618498,38.27195058391439,21571000,0
2024-11-12,45.31392288208008,45.69989915130352,41.09388535152279,41.99450209968342,18759600,0
2024-11-13,45.45973205566406,49.2766347411495,44.970825765125966,45.68274062230221,26707800,0
2024-11-14,42.99805450439453,47.5088607136361,42.963744480268794,46.9436156633029,16034700,0
2024-11-15,47.046531677246094,47.12372757783816,43.255363224128146,44.82500884018915,15609100,0
2024-11-18,47.12373352050781,48.26451716512078,45.06518136509202,45.837137196379075,13331800,0
2024-11-19,48.10154342651367,49.81700497629833,46.69486220722433,47.14088260280633,13007100,0
2024-11-20,49.98855209350586,50.76051115498433,48.77057587648813,50.27160484004246,12730300,0
2024-11-21,53.925533294677734,55.0320100596191,51.129332387804865,53.15357755483366,17547700,0
2024-11-22,55.049171447753906,55.6873260878109,52.62179134095414,53.26508953960631,10834100,0
2024-11-25,50.03144454956055,53.0935435752193,49.491073170919684,52.88597220181195,13349000,0
2024-11-26,45.93069839477539,50.05657196225674,45.575318535615246,47.126853058384626,13234800,0
2024-11-27,51.69478988647461,52.36221128627246,49.29380743987878,49.59718260697161,12210700,0
2024-11-29,52.18018341064453,54.260454493160545,52.14551139930968,52.48355524356197,9394800,0
2024-12-02,50.394615173339844,52.52689430113839,48.99043176070482,50.80200304566498,9488200,0
2024-12-03,50.333946228027344,51.15738841107667,48.149658847240836,48.78240825138252,8474600,0
2024-12-04,53.90508270263672,54.20585566760012,49.172461562516354,50.541976456455295,11845000,0
2024-12-05,53.73173522949219,59.0173600823833,52.38822254475409,58.07430493466985,16503800,0
2024-12-06,56.531436920166016,57.13818075002201,53.2827419842816,54.01777162945504,10454000,0
2024-12-09,50.41195297241211,55.19658165560592,50.22126020726326,53.61037177787907,11535600,0
2024-12-10,50.55931091308594,52.52689984580825,48.271007490660956,52.258199992298316,11284500,0
2024-12-11,55.77731704711914,56.22804655541236,52.71758331351279,53.03829113356242,14076500,0
2024-12-12,54.14778137207031,57.12083888770297,53.28100083238745,55.8293377352185,10035000,0
2024-12-13,56.01136779785156,56.3667444244065,53.844412873535234,54.67652480771887,10116400,0
2024-12-16,60.65280532836914,62.95298092576894,58.816167960766755,58.94735777400788,12354200,0
2024-12-17,61.70232391357422,63.67015130975012,60.46914887579326,62.91800341562665,9260900,0
2024-12-18,54.11087417602539,59.375905579505684,53.43743957759582,58.97971380719488,16116600,0
2024-12-19,49.23940658569336,56.36731167293143,48.41729334949905,55.7988302872412,16642300,0
2024-12-20,49.30063247680664,50.88364142088987,47.76135569742346,47.98874760690325,12521500,0
2024-12-23,45.6360969543457,48.42603727173357,44.91018580423521,48.31234299756561,11208900,0
2024-12-24,51.70574951171875,52.011857952197936,49.19130376523855,49.510530519283414,8948400,0
2024-12-26,47.83131790161133,49.01988652711851,47.36778634672783,48.00623653962442,8858100,0
2024-12-27,46.56316375732422,48.58346411812085,45.31250004049991,48.55722749098181,7430900,0
2024-12-30,46.2745475769043,46.89550555287744,43.117277770097864,44.86645742272898,10443200,0
2024-12-31,45.26002502441406,48.32108951881888,45.19880400142961,47.87505016046135,7231300,0
2025-01-02,49.35310745239258,49.939081073623115,47.91878057552822,48.54848302372742,7798800,0
2025-01-03,50.45508575439453,51.16175649423062,48.60183037074777,49.116964391053,6069800,0
2025-01-06,54.277042388916016,54.88050812983518,50.78130563297591,51.08478839027206,10085700,0
2025-01-07,47.56019973754883,52.79024694374444,47.411517719545685,52.66780489144521,11520600,0
2025-01-08,45.27751541137695,47.43775333580476,43.77321985237829,46.70309775307231,8384700,0
2025-01-10,46.02091979980469,47.11415717945994,43.59830536613316,45.76729126330941,7966400,0
2025-01-13,44.787742614746094,44.98015343731862,40.58971226473913,42.00654679890373,8095500,0
2025-01-14,47.455238342285156,48.32108366230353,46.32702010095775,47.84005996731338,6382600,0
2025-01-15,50.65624237060547,51.86317729443323,49.6329738503548,49.86036574275645,8130700,0
2025-01-16,51.4696159362793,51.68826341831328,48.13743044531084,50.40261849263465,9804600,0
2025-01-17,55.90378189086914,57.32936762397501,53.4024577098162,53.94470248537217,10425100,0
2025-01-21,57.32062530517578,58.5975258132307,53.53364927433155,56.34108217303056,13671800,0
2025-01-22,55.24783706665039,56.139922415481585,54.08900822966809,55.527708877118336,8027800,0
2025-01-23,53.95344543457031,57.897844101577164,52.78149492842027,52.91268473749422,14760400,0
2025-01-24,55.597679138183594,58.19521218366685,55.42276049261681,56.19240053133326,8458200,0
2025-01-27,51.73198699951172,52.79898426610215,48.977027848514666,51.1110257179908,10664800,0
2025-01-28,51.5920524597168,54.303279436343225,51.4870992842496,53.026379161482794,6353100,0
2025-01-29,54.6596565246582,55.40859851447524,51.7777604411468,52.54860266788237,8051200,0
2025-01-30,55.307857513427734,57.20868029918314,55.21150182539281,55.491807458854375,6697000,0
2025-01-31,51.585052490234375,56.65246156917836,51.50621631017845,55.11515438733427,9414300,0
2025-02-03,51.41862106323242,52.33837425208052,44.41097262780741,44.70879781997326,14844300,0
2025-02-04,48.67687225341797,50.980637355488355,47.91479150660254,49.281280660684445,8365800,0
2025-02-05,47.28410339355469,49.20244578657429,46.40814741366333,48.711912576399534,7565400,0
2025-02-06,46.95124053955078,48.87834441918684,45.55847035769863,48.2126193255343,9199100,0
2025-02-07,45.61979675292969,50.10381571798856,45.44460485901757,49.63167408182907,11611000,0
2025-02-10,47.17023468017578,47.82720175561838,46.64466235642464,47.49434084327942,6108600,0
2025-02-11,45.032901763916016,47.12643625232888,44.60368181612292,46.600863942976794,6427400,0
2025-02-12,46.7497673034668,47.42425377422647,44.24541161162587,44.47228320964732,7898300,0
2025-02-13,45.97892761230469,46.154116122723075,44.857701764888446,45.62854390845462,11118900,0
2025-02-14,46.933719635009766,48.66811194962344,45.91760756348179,46.31178839441822,7947600,0
2025-02-18,43.68392562866211,46.1979218031354,42.86052817569072,46.057768974086926,12794500,0
2025-02-19,45.575992584228516,46.191792258682426,44.831431272253944,45.82126255245537,6974000,0
2025-02-20,47.835960388183594,48.151305100581105,46.11032590173451,47.214032395125805,5540200,0
2025-02-21,44.008033752441406,48.68563922819627,43.85036139493786,48.44036926013123,8074800,0
2025-02-24,43.237186431884766,44.997856429479555,42.883300814510086,44.61243701259244,6876000,0
2025-02-25,37.911376953125,38.699738738437816,35.590095414605564,38.62090255990653,14285800,0
2025-02-26,34.66423416137695,38.076274853899186,32.725774523896376,35.61153435619468,13781200,0
2025-02-27,33.71692657470703,36.251838887994346,33.06785127477138,36.12026785222852,7853400,0
2025-02-28,34.53266143798828,35.32208101711046,31.8924974606853,32.515259936442426,10203800,0
2025-03-03,35.883445739746094,41.8567118281727,35.10279932258711,41.71637093684065,12463300,0
2025-03-04,36.54129409790039,38.2692440317122,32.02406603618529,33.129253477198695,9525800,0
2025-03-05,39.620025634765625,39.69019775621136,37.093889490555576,38.99726311389383,8375600,0
2025-03-06,38.27800750732422,40.48837867574406,37.16405040978782,39.093739843740714,7270600,0
2025-03-07,36.44480895996094,40.06736257477883,35.98870023095317,38.29555674724546,8289800,0
2025-03-10,29.69089698791504,33.006456003911296,28.331343967134394,32.77839996280516,12770500,0
2025-03-11,32.760860443115234,33.164343479227696,29.69967335790172,31.629363342209075,8408200,0
2025-03-12,32.59420394897461,33.30029502092367,30.708370027745893,32.918741642631105,6614600,0
2025-03-13,30.392606735229492,32.769632212867485,30.18209371046127,32.55034934564647,5485800,0
2025-03-14,33.83095932006836,34.40109609357066,32.33106536305825,32.901198790569644,9402300,0
2025-03-17,33.64676284790039,33.87481555192248,31.96266872946372,32.35737854987786,6935200,0
2025-03-18,31.83110237121582,31.94776035004782,30.831173014380322,31.848645402422367,5208500,0
2025-03-19,34.348472595214844,34.73440928649,32.88366446029173,33.13803007595483,6751400,0
2025-03-20,33.17311477661133,35.16420378602398,32.75209203637303,34.03270328951344,6540700,0
2025-03-21,33.02400207519531,33.348539790976915,32.3573802662486,32.7696331389922,4073300,0
2025-03-24,36.418495178222656,36.86583070830177,35.585219700790695,35.67293150010325,7191300,0
2025-03-25,36.31325149536133,36.453592424930214,35.386120695193114,35.88345551643627,6568700,0
2025-03-26,34.9273796081543,36.155365171216054,34.313386826623415,35.760655286946815,5722800,0
2025-03-27,35.33810043334961,35.781716320847465,34.302404348875406,34.71579358393638,4957100,0
2025-03-28,32.484378814697266,34.04014404461994,32.33324557174355,33.83567244992885,6522000,0
2025-03-31,31.542022705078125,32.71551371077213,30.876154817889166,31.577583860716963,4755300,0
2025-04-01,33.542301177978516,33.9779169764481,31.4886896559923,32.46660135797119,5385100,0
2025-04-02,35.07139587402344,35.498119667168076,33.10490691786684,33.24892861435387,7161900,0
2025-04-03,30.946395874023438,31.595371855944393,30.34186965143694,30.937503887376995,6254100,0
2025-04-04,32.58217239379883,33.05334595114125,30.808597476773524,31.47091144436912,8978600,0
2025-04-07,27.977108001708984,30.377430888125446,26.083519890347674,26.936967575566907,14425100,0
2025-04-08,26.901403427124023,29.523978070995245,26.528019705830385,29.435078557641614,7392400,0
2025-04-09,30.875272750854492,31.382007455074657,26.856952888865397,26.856952888865397,10719600,0
2025-04-10,28.803882598876953,30.421878125754837,27.790411550270875,30.341867208874106,7130000,0
2025-04-11,31.915409088134766,32.17321899660213,29.959589551670213,30.635234574151426,7568300,0
2025-04-14,32.6977424621582,33.40006022556505,31.737614725058485,32.63551211768412,5633400,0
2025-04-15,31.95986557006836,33.933462709320445,31.853185468532935,33.41783939248317,5883000,0
2025-04-16,32.20878219604492,33.13335198337978,31.37311530631848,31.666486390179305,7746200,0
2025-04-17,32.6355094909668,33.106686421446454,31.702051007686926,32.41325730964782,4458700,0
2025-04-21,34.52909469604492,35.52478339394884,33.720096993129474,34.422414611951325,7918700,0
2025-04-22,37.75619888305664,37.996231628261086,36.20043372774179,36.3515635721489,9221200,0
2025-04-23,39.383087158203125,40.30765707707932,38.06735460809436,39.83648352226516,9920600,0
2025-04-24,39.51643371582031,39.55199487442273,38.591863939949945,38.73410518306087,5648400,0
2025-04-25,40.92996597290039,41.46336989647169,39.863154734458355,40.085406934496305,7386600,0
2025-04-28,40.39200210571289,40.8687885440618,39.23151841026535,40.76083760988246,5135400,0
2025-04-29,40.7878303527832,40.985743286996815,40.20039214917164,40.47297198626047,4416800,0
2025-04-30,39.69031524658203,40.15181006966596,38.60180105180746,40.131120359014766,5757800,0
2025-05-01,41.786376953125,42.66798361863985,41.228626497737665,41.96629745116229,7731100,0
2025-05-02,42.05625915527344,42.97295157095781,41.84035385501033,42.16421008955583,7329300,0
2025-05-05,39.68132019042969,40.212083841377094,39.01111976538798,39.46541487830764,4256800,0
2025-05-06,40.194091796875,40.39200471540606,38.754734475826965,39.10557760835127,3987700,0
2025-05-07,41.219635009765625,42.407105677509925,40.859793957607344,41.75939315630445,4474100,0
2025-05-08,45.60968017578125,45.96951779715216,43.70253083058949,44.017389178251356,8383000,0
2025-05-09,47.27393341064453,47.831683908192026,46.500277612792466,47.07602393637187,5326300,0
2025-05-12,45.90654373168945,48.506384737746394,44.9259805165356,48.083575468910155,8514500,0
2025-05-13,48.70429992675781,48.929199725778076,46.92309393032111,47.732734579473515,8395600,0
2025-05-14,47.201969146728516,48.29048330956624,46.56325113336809,47.98461945709878,6130300,0
2025-05-15,47.0670280456543,48.02959887781955,45.42076335792902,46.50927752414229,6603100,0
2025-05-16,47.930641174316406,48.42542344763782,47.21096254725578,47.444860245861975,6022400,0
2025-05-19,49.262054443359375,49.29803923771458,46.31136994020925,46.47329808310884,7043600,0
2025-05-20,50.620445251464844,50.872331918651085,47.93964016083059,48.371447346734925,8959600,0
2025-05-21,52.131771087646484,53.31924168333883,49.74783198306958,50.03570343464964,18139800,0
2025-05-22,54.56068801879883,55.36133068679299,53.930967948250036,54.80357676138498,11834600,0
2025-05-23,52.050811767578125,53.40021060663377,51.38510683036325,52.03281937125354,12665100,0
2025-05-27,53.24727249145508,54.065907581276996,52.08679219520971,53.79602852242222,8895200,0
2025-05-28,50.19954299926758,52.38504928268583,49.9544896770329,52.14181363227716,9472000,0
2025-05-29,48.93796920776367,51.583633708673105,48.72014635045789,51.56094570307936,10789100,0
2025-05-30,47.93053436279297,49.26470893862274,46.99570055401805,48.947049149670896,12010400,0
2025-06-02,47.694557189941406,47.966837512998616,46.886790731237745,47.222603014267236,6494400,0
2025-06-03,49.37362289428711,49.918183511336174,48.1755867669936,48.61123595307924,7362100,0
2025-06-04,48.05759811401367,48.66569069713664,47.24983168581414,48.08482510662156,6662700,0
2025-06-05,45.12603759765625,48.87443676821687,44.89005879864283,48.83813526718022,10438100,0
2025-06-06,47.304283142089844,48.38433328755564,46.97754539933487,47.068307806895604,6416000,0
2025-06-09,51.243282318115234,51.397576681978094,49.70943396264312,50.31752652163374,7859800,0
2025-06-10,52.0692024230957,52.86789432829577,50.916545770770604,52.23257130057372,7710700,0
2025-06-11,51.31135940551758,52.904204383074436,50.916550669918884,52.305186262095354,7869200,0
2025-06-12,49.39177703857422,50.96193402050535,49.083195195868306,49.328245075401554,7296400,0
2025-06-13,47.803470611572266,48.6747725286578,46.85956568326407,47.57656975589805,6962400,0
2025-06-16,51.05268478393555,51.252358614560215,48.99242491140936,49.201173251502524,6419600,0
2025-06-17,47.23168182373047,48.230044180038085,45.97011365017062,48.08482777435275,11343400,0
2025-06-18,46.34222412109375,47.77169649873567,46.07901834237788,46.48744050551773,8019900,0
2025-06-20,45.897499084472656,48.43878765862829,44.994434760944365,48.32987623091313,7734700,0
2025-06-23,45.761356353759766,45.90203721843881,42.58474482946963,43.99153270286927,13775100,0
2025-06-24,47.92145538330078,48.53862592792154,47.149993933640815,47.41319973165919,6619600,0
2025-06-25,49.79112243652344,50.26216950908448,48.983355974886635,49.99079628986544,6950000,0
2025-06-26,49.60045623779297,49.81128754625211,48.692961608810464,49.22462590588246,5622800,0
2025-06-27,48.83962631225586,49.747120928108075,48.463795985783136,48.79379402791122,6464000,0
2025-06-30,49.5179557800293,49.774619368592674,48.619629723278344,49.68295480032836,7188000,0
2025-07-01,47.28130340576172,49.041288142903674,47.26296979431913,48.427127895081895,6503600,0
2025-07-02,51.32377624511719,51.48877176798352,49.17879248650535,49.30712428027868,9157700,0
2025-07-03,51.0029411315918,52.185432890687345,50.70044527274118,51.021274743761374,5329900,0
2025-07-07,49.637123107910156,50.251283415516404,49.03212785852793,50.040452108571905,6064400,0
2025-07-08,50.28795623779297,50.75545118838125,49.55920989222999,50.41170376987295,4682700,0
2025-07-09,53.138763427734375,53.404592080679706,49.99462040659021,51.08544418048094,8781900,0
2025-07-10,54.62375259399414,55.11874967965894,51.827941160692255,52.37793559135583,13536100,0
2025-07-11,59.097049713134766,59.252880177708676,57.689977267430564,58.75788311945192,11106400,0
2025-07-14,60.82952880859375,63.07534192754085,60.09619836500913,62.67201647777098,10614000,0
2025-07-15,57.33706283569336,59.50038375754823,56.65873662417051,58.666220083823326,14130800,0
2025-07-16,60.08704376220703,60.77453851008785,58.98704796946278,59.62871393028648,10184500,0
2025-07-17,59.78453826904297,60.75161439504912,58.262883522849684,58.69371114290175,8769400,0
2025-07-18,57.98788833618164,60.07787473097629,57.82289281503539,59.610376347928124,9447300,0
2025-07-21,57.41956329345703,59.85788146276655,57.24539920855461,58.81288995979348,8993600,0
2025-07-22,60.004539489746094,60.95786635925311,58.226221038256455,59.96787226473912,8653000,0
2025-07-23,59.042057037353516,59.4087153374324,57.887063810140425,58.76705631873556,6734700,0
2025-07-24,59.665374755859375,60.26120494199305,58.473721377150326,59.376631714497584,6471600,0
2025-07-25,57.43789291381836,57.74955733135078,55.63665658099316,56.83289769117061,9735200,0
2025-07-28,58.528717041015625,59.669960818797726,57.87788953110859,59.097048539630464,5814900,0
2025-07-29,57.874359130859375,59.558851662645345,57.254245339022916,59.466298524682735,5390500,0
2025-07-30,57.19871139526367,59.219179516755794,56.01771442925231,57.89287052270783,6905200,0
2025-07-31,56.96732711791992,59.19789172171275,56.89328531088325,58.42969076166159,7056200,0
2025-08-01,53.25588607788086,55.89368919996891,53.1355641807069,55.690068071009236,9949100,0
2025-08-04,54.83857345581055,55.76411899936853,54.033349821504395,54.12590296358977,5757700,0
2025-08-05,53.77418899536133,54.681226639352126,52.71906775192692,54.26473048255547,6044700,0
2025-08-06,55.31985092163086,55.791877538686606,53.61684718468311,53.94078667377278,4474400,0
2025-08-07,57.54116439819336,57.63372107039167,55.676190704178744,56.412001242782196,5561500,0
2025-08-08,56.34721374511719,57.319035860834056,55.73635382689436,56.70817594261122,5290800,0
2025-08-11,58.855438232421875,60.558442086304964,58.42968815162007,59.22565784309571,7616700,0
2025-08-12,59.49406433105469,60.00774237223283,58.35564377594191,58.97576110440714,6107000,0
2025-08-13,62.761234283447266,62.86304484717175,59.89204481998317,60.502908202330104,9860900,0
2025-08-14,57.679996490478516,59.19789057748964,56.80998497322666,57.948405538485005,12159900,0
2025-08-15,56.55083084106445,58.19830429611296,56.430512463463245,58.14277029290592,5886500,0
2025-08-18,55.85667037963867,56.365723237080005,54.4174468223475,55.26432181535342,5228200,0
2025-08-19,52.663536071777344,55.45868014706245,52.21927116097678,55.38463834904609,6381900,0
2025-08-20,53.77418899536133,53.931533557118144,51.92309810353236,52.9134314482068,5482100,0
2025-08-21,51.75650405883789,53.542807204388815,51.562140345966796,52.820882824767025,4775200,0
2025-08-22,55.9492301940918,56.661900703889174,51.525119985913044,51.849063052553376,10816900,0
2025-08-25,50.30339813232422,52.385875574372754,50.04424651379672,51.11787918713693,9893500,0
2025-08-26,50.534786224365234,50.618085466092225,48.97986939924543,49.433388277687094,7211300,0
2025-08-27,51.41383361816406,51.938083770972845,50.42150769081151,50.6555473636644,5079500,0
2025-08-28,51.27341079711914,52.51849997152285,51.23596359323102,52.30318390590903,5434600,0
2025-08-29,47.70664978027344,49.915985035806806,47.45388648532727,49.85045420798694,8164800,0
2025-09-02,49.98151397705078,50.91767270618427,48.42749062953568,48.76450834340968,7198700,0
2025-09-03,51.235965728759766,51.6291542436494,50.290447003727714,50.54321028376489,4485700,0
2025-09-04,48.933021545410156,50.000242020001444,48.44621853449505,49.85981676969734,5742700,0
2025-09-05,50.44022750854492,52.031697878765634,49.14832761140555,51.67595660279589,8264200,0
2025-09-08,50.95512390136719,51.732133850370616,50.71172061288725,51.030014748556255,4161300,0
2025-09-09,50.215553283691406,51.75085301659941,49.607052257003886,51.60106776390502,4652800,0
2025-09-10,52.23765563964844,53.08019991253071,51.83510710606714,52.38744089136505,5253000,0
2025-09-11,53.080204010009766,53.34232732795769,52.321914105880204,52.40616853967238,4365200,0
2025-09-12,55.28016662597656,55.30544330906583,53.34231853920155,53.454656575361355,5330300,0
2025-09-15,53.707427978515625,53.98827489707961,52.80871641064594,53.4078574558924,5504100,0
2025-09-16,55.1023063659668,55.28017524856056,53.108287164504524,53.76359902478195,5216700,0
2025-09-17,53.904022216796875,54.60614127509801,52.970670405886494,54.475076051105546,7086100,0
2025-09-18,55.63591766357422,56.1133570793521,55.20528547347458,55.61719405907044,5563000,0
2025-09-19,53.389129638671875,54.662306044930034,53.2955151969255,54.41890635369223,5483600,0
2025-09-22,50.52448654174805,51.77893935153224,50.365337704609885,51.301496411279814,6834100,0
2025-09-23,50.0283203125,51.544899998050916,49.878535061340145,51.25468951154528,5858800,0
2025-09-24,51.60106658935547,52.120634954004366,51.05809639988326,51.34830331159422,4277200,0
2025-09-25,47.772178649902344,49.99087740198638,46.98580517713529,49.84109214865752,9168600,0
2025-09-26,47.50212097167969,48.56814700308804,47.10413604029645,47.55897337993025,6084000,0
2025-09-29,52.202110290527344,52.269387567965474,50.13638845264451,50.25009688356924,6647300,0
2025-09-30,52.1926383972168,52.35372504690803,50.67651025417209,51.197677834861274,4480600,0
2025-10-01,55.00694274902344,55.75553078869986,54.05936405010925,54.2962587248378,8908300,0
2025-10-02,58.2950439453125,58.46086950023662,56.05875756254725,56.69363719176159,9632500,0
2025-10-03,60.02911376953125,61.35572549642551,57.41474500714057,58.152908234450166,13401300,0
2025-10-06,62.61600112915039,63.5067201754483,61.61156280879933,62.12325616532875,9714800,0
2025-10-07,58.74040603637695,62.16021509731822,57.75492330686929,62.11378755751044,16136000,0
2025-10-08,60.313385009765625,61.20410406153178,58.71197471169146,59.54584497025947,9814800,0
2025-10-09,58.029720306396484,60.46499723962056,56.71258289682097,60.46499723962056,8597700,0
2025-10-10,53.63294982910156,59.536367964886985,52.979121865743004,59.0246746293582,14992600,0
2025-10-13,52.998077392578125,53.09283381742512,51.04606395408739,51.59566133943245,11028400,0
2025-10-14,49.98477554321289,50.88497601527752,47.43579018648115,48.24123062138193,11215800,0
2025-10-15,48.69607162475586,49.59627216464905,47.630045525738524,48.914014304565605,6930800,0
2025-10-16,45.929141998291016,48.83820839744895,45.341640585666056,48.46865327272659,14228900,0
2025-10-17,44.41301345825195,45.24688374142131,42.72632449853012,43.5886209865001,12720300,0
2025-10-20,48.080142974853516,48.80030116860999,47.24627273887833,47.90957852625119,9071500,0
2025-10-21,48.9519157409668,50.88497716611878,45.74909870690822,46.19446185483637,14220100,0
2025-10-22,45.35111618041992,46.5355895298261,44.98156107376132,45.720671287078524,14216200,0
2025-10-23,47.36945724487305,48.317035873686685,46.04284571864371,46.42187861605941,7810500,0
2025-10-24,47.644256591796875,48.31704022604987,46.876720146743104,48.26965839856059,6979400,0
2025-10-27,51.33981704711914,52.088405128362766,50.91719773363503,51.47247749397729,6932700,0
2025-10-28,50.18376922607422,52.4200556318646,50.0416345838441,51.40614666877378,6837500,0
2025-10-29,47.348419189453125,50.13587400972117,46.17979428852535,50.04966391614365,11519800,0
2025-10-30,43.794654846191406,45.52843035438557,43.63181193284907,45.41348477994352,10858600,0
2025-10-31,46.53421401977539,47.61662513649742,45.557167543595526,46.62042045638613,8981100,0
2025-11-03,43.794654846191406,45.1835899770055,42.69020973806735,44.61364891544213,8845900,0
2025-11-04,38.899845123291016,42.319506121362004,37.9323758772171,41.342459599905446,17481300,0
2025-11-05,41.256248474121094,41.86929639679835,39.97267801574541,40.37499299878601,8800900,0
2025-11-06,38.94773483276367,40.55698733277599,38.43047431760538,40.55698733277599,10380500,0
2025-11-07,41.102989196777344,41.22751570615304,37.74080267606621,38.37300884466377,11012900,0
2025-11-10,42.865501403808594,43.1241316831672,41.763928397731625,43.104973478690205,7643700,0
2025-11-11,40.250465393066406,41.78308515770212,40.09720341660284,41.668139588867874,6667400,0
2025-11-12,39.24468231201172,41.9171877211202,38.650788973051036,41.811823084259736,8589300,0
2025-11-13,36.505123138427734,40.71982940143045,35.15450080228003,39.89604854545518,14684800,0
2025-11-14,33.698509216308594,36.007019772443265,33.54524724115643,34.43608361362016,12295700,0
2025-11-17,31.907258987426758,34.86713383206922,31.447473064984223,33.497353339477336,17270000,0
2025-11-18,32.56820297241211,33.30577741939145,31.255896993423555,31.849786730373605,15295500,0
2025-11-19,30.22137451171875,32.25784446938977,29.531695607653784,31.3612639038349,16624900,0
2025-11-20,28.12360191345215,31.648631255163284,27.812287475834093,31.49536926874341,21959000,0
2025-11-21,26.926240921020508,27.59676164036678,23.439526237717466,26.341928468524607,20371400,0
2025-11-24,29.72327423095703,29.838219802368762,27.30939530698772,27.7787603488106,11317300,0
2025-11-25,28.590391159057617,29.107555914700264,27.692672294466767,28.43426630096835,7887200,0
2025-11-26,30.25897789001465,30.620015923442416,28.12201635341168,28.531844567812865,10259200,0
2025-11-28,30.795656204223633,32.454483238135474,30.50292256916715,32.395938744510254,8786700,0
2025-12-01,27.273086547851562,28.02443669217911,26.082632237566184,27.721945027289966,17023100,0
2025-12-02,30.707836151123047,31.556766681959814,29.053887182564345,29.224650022921182,13926300,0
2025-12-03,32.00562286376953,32.52278943495132,31.205482571348536,31.722645420220424,12789500,0
2025-12-04,31.683618545532227,32.20078141961715,30.56146861319729,31.908047787537196,10120600,0
2025-12-05,29.517383575439453,30.981055488271164,28.67821108317965,30.24921953185531,12537800,0
2025-12-08,30.405344009399414,31.08839163803359,29.624719743378975,30.79565614240963,7403500,0
2025-12-09,31.956836700439453,33.03019461214084,29.888179582143994,30.044306298134003,11494400,0
2025-12-10,31.5665225982666,32.95213393738598,30.893234861940865,31.1469382155011,12882700,0
2025-12-11,31.039602279663086,31.112786620794697,29.322226987811923,29.94672827831105,11777900,0
2025-12-12,29.97599983215332,31.683618909415028,29.43639328320856,31.283548739105306,7827300,0
2025-12-15,26.950000762939453,29.75,26.479999542236328,29.43000030517578,13734000,0
2025-12-16,28.049999237060547,28.43000030517578,27.559999465942383,27.600000381469727,7997800,0
