Date,close,high,low,open,volume,openinterest
2024-09-24,24.804595947265625,24.89527460063507,23.559832060002194,24.186335832074192,5826300,0
2024-09-25,23.897817611694336,24.57378185120003,23.741191252781526,24.202826671438544,4926700,0
2024-09-26,25.102821350097656,26.063452438989266,24.67306491368692,24.92586206110732,9699700,0
2024-09-27,25.8359317779541,26.611178331285352,25.608413400866198,25.861212133378842,8809200,0
2024-09-30,24.007360458374023,24.534022459322674,23.653443529446733,24.403409704479255,7850400,0
2024-10-01,22.684385299682617,23.982079607396166,22.102950012639905,23.931520506380014,8331000,0
2024-10-02,21.53837013244629,23.1562759681896,21.403544780071428,22.077673149190712,7594200,0
2024-10-03,22.128231048583984,22.161936581218338,21.28557183854154,21.732181798472197,6624300,0
2024-10-04,23.105714797973633,23.181554252812575,21.883858343119403,22.49057398183095,6590600,0
2024-10-07,23.80512237548828,24.673061929202735,23.316380104281325,23.586030790844493,7097600,0
2024-10-08,22.928754806518555,23.70821548823574,22.59169146640197,23.22705622415181,7036500,0
2024-10-09,22.001832962036133,23.055156997258162,21.8164469032003,22.642254168320516,5769900,0
2024-10-10,21.049623489379883,22.06924181469448,20.417629177676965,22.06924181469448,7301600,0
2024-10-11,23.46805763244629,23.712427950007164,22.25462800727103,22.25462800727103,8266400,0
2024-10-14,25.5578556060791,25.903345778351834,24.630930087221405,24.740476692426906,9498500,0
2024-10-15,26.383657455444336,27.20019405356504,24.68991237627664,25.57470544540621,12508000,0
2024-10-16,26.9650936126709,27.479116223980782,26.5184836711029,27.120986717335427,7384800,0
2024-10-17,26.20669937133789,26.913689368512806,26.012888156386133,26.34152470410822,6002100,0
2024-10-18,27.605510711669922,27.976282773078037,26.880824978332605,26.965091209812204,10327000,0
2024-10-21,26.855546951293945,27.010596242749816,26.06344692581955,26.998799066462244,8100900,0
2024-10-22,26.62803077697754,26.821842005313822,25.920196927428204,26.33309973845784,6456700,0
2024-10-23,25.751665115356445,26.151928563230747,24.782607341249378,25.844358143162783,9235600,0
2024-10-24,27.217891693115234,27.24738463672637,26.400512842437546,26.67859031594603,6880500,0
2024-10-25,25.945472717285156,27.689776679931875,25.23763899226264,27.01565008812213,10790500,0
2024-10-28,28.245929718017578,28.4903015964866,27.276870594151575,27.723482044506078,9173000,0
2024-10-29,30.732498168945312,31.667421661730263,29.342971825135102,29.591714558877076,16412400,0
2024-10-30,30.114933013916016,30.68103528815381,29.711798435964447,30.0892021334455,8891700,0
2024-10-31,28.339426040649414,30.226434429968034,28.270806007009362,30.16639026454134,9975100,0
2024-11-01,27.687545776367188,29.754676619601817,27.353031328969752,28.46808057762218,11505400,0
2024-11-04,26.15221405029297,27.323016492433293,26.014977241865722,27.155759234412077,7577400,0
2024-11-05,27.841941833496094,28.665362641381538,27.284417123658027,27.687550023019643,9037500,0
2024-11-06,33.27137756347656,33.597312902304886,31.118471484883823,31.80465872279938,16700800,0
2024-11-07,33.588741302490234,33.948989975372584,31.83896951302432,32.190639044751755,11893800,0
2024-11-08,33.734561920166016,34.317815992008704,32.81678673668646,33.322848159360184,11250600,0
2024-11-11,42.869384765625,43.280237895189174,38.1089795050885,38.27194717831636,21571000,0
2024-11-12,45.31391143798828,45.6998876097329,41.093874973207114,41.99449149391578,18759600,0
2024-11-13,45.4597282409668,49.27663060616156,44.97082199145466,45.682736788891454,26707800,0
2024-11-14,42.998046875,47.50885228386303,42.963736856962086,46.94360733382453,16034700,0
2024-11-15,47.04653549194336,47.12373139879474,43.25536673142422,44.82501247475758,15609100,0
2024-11-18,47.12372970581055,48.26451325807633,45.06517771703591,45.83713348583263,13331800,0
2024-11-19,48.1015510559082,49.817012877782524,46.6948696135049,47.14089007983027,13007100,0
2024-11-20,49.988548278808594,50.76050728137778,48.770572154736364,50.27160100374504,12730300,0
2024-11-21,53.925537109375,55.032013952588635,51.12933600469862,53.153581314922704,17547700,0
2024-11-22,55.04916763305664,55.68732222889196,52.621787694465034,53.2650858485391,10834100,0
2024-11-25,50.03143310546875,53.09353143070914,49.49106185043134,52.88596010478125,13349000,0
2024-11-26,45.930702209472656,50.05657611962153,45.57532232079703,47.12685697242651,13234800,0
2024-11-27,51.694786071777344,52.36220742232438,49.29380380235646,49.59717894706241,12210700,0
2024-11-29,52.18019485473633,54.26046639349477,52.14552283579726,52.4835667541889,9394800,0
2024-12-02,50.39461898803711,52.52689827724178,48.99043546911029,50.802006891200094,9488200,0
2024-12-03,50.333946228027344,51.15738841107667,48.149658847240836,48.78240825138252,8474600,0
2024-12-04,53.90507888793945,54.20585183161808,49.17245808273216,50.54197287975474,11845000,0
2024-12-05,53.73172378540039,59.017347512528936,52.3882113868113,58.074292565672756,16503800,0
2024-12-06,56.53142547607422,57.138169183102406,53.282731197848,54.01776069422377,10454000,0
2024-12-09,50.411949157714844,55.19657747885345,50.22125640699581,53.61036772115588,11535600,0
2024-12-10,50.55931091308594,52.52689984580825,48.271007490660956,52.258199992298316,11284500,0
2024-12-11,55.77732467651367,56.228054246459074,52.71759052438745,53.03829838830448,14076500,0
2024-12-12,54.14778137207031,57.12083888770297,53.28100083238745,55.8293377352185,10035000,0
2024-12-13,56.01136016845703,56.366736746605575,53.844405539304965,54.67651736014536,10116400,0
2024-12-16,60.652801513671875,62.95297696640444,58.816164261582955,58.94735406657302,12354200,0
2024-12-17,61.70232391357422,63.67015130975012,60.46914887579326,62.91800341562665,9260900,0
2024-12-18,54.11087417602539,59.375905579505684,53.43743957759582,58.97971380719488,16116600,0
2024-12-19,49.239410400390625,56.36731603984494,48.417297100505195,55.79883461011306,16642300,0
2024-12-20,49.300628662109375,50.883637483705336,47.761352001829636,47.9887438937147,12521500,0
2024-12-23,45.63609313964844,48.426033223826664,44.91018205021648,48.312338959162346,11208900,0
2024-12-24,51.70574951171875,52.011857952197936,49.19130376523855,49.510530519283414,8948400,0
2024-12-26,47.83131408691406,49.01988261762917,47.367782568998656,48.006232710976846,8858100,0
2024-12-27,46.56315994262695,48.583460137910045,45.31249632826355,48.55722351292044,7430900,0
2024-12-30,46.2745475769043,46.89550555287744,43.117277770097864,44.86645742272898,10443200,0
2024-12-31,45.26002502441406,48.32108951881888,45.19880400142961,47.87505016046135,7231300,0
2025-01-02,49.35310363769531,49.93907721363363,47.91877687169576,48.548479271222774,7798800,0
2025-01-03,50.4550895690918,51.1617603623563,48.601834045328175,49.11696810458053,6069800,0
2025-01-06,54.27704620361328,54.88051198694521,50.78130920198593,51.08479198061144,10085700,0
2025-01-07,47.56019592285156,52.79024270955678,47.41151391677387,52.667800667078346,11520600,0
2025-01-08,45.27751159667969,47.437749339104265,43.773216164420134,46.70309381826764,8384700,0
2025-01-10,46.02092361450195,47.1141610847762,43.59830898001869,45.76729505698328,7966400,0
2025-01-13,44.787742614746094,44.98015343731862,40.58971226473913,42.00654679890373,8095500,0
2025-01-14,47.45524597167969,48.321091430900296,46.32702754896825,47.840067658575805,6382600,0
2025-01-15,50.656246185302734,51.86318120001941,49.63297758799424,49.86036949751976,8130700,0
2025-01-16,51.469608306884766,51.6882557565084,48.137423309849616,50.40261102140225,9804600,0
2025-01-17,55.903785705566406,57.32937153594973,53.402461353831015,53.94470616638805,10425100,0
2025-01-21,57.320613861083984,58.59751411420507,53.53363858631143,56.34107092450504,13671800,0
2025-01-22,55.247840881347656,56.139926291774664,54.0890119643517,55.527712711139905,8027800,0
2025-01-23,53.95344161987305,57.89784000799712,52.78149119658401,52.91268099638237,14760400,0
2025-01-24,55.59767150878906,58.195204197825696,55.42275288722549,56.19239282032805,8458200,0
2025-01-27,51.731998443603516,52.79899594623389,48.97703868315751,51.11103702471424,10664800,0
2025-01-28,51.5920524597168,54.303279436343225,51.4870992842496,53.026379161482794,6353100,0
2025-01-29,54.65965270996094,55.40859464750931,51.77775682757706,52.54859900051555,8051200,0
2025-01-30,55.307865142822266,57.208688190785026,55.211509441495636,55.49181511362372,6697000,0
2025-01-31,51.585052490234375,56.65246156917836,51.50621631017845,55.11515438733427,9414300,0
2025-02-03,51.41862106323242,52.33837425208052,44.41097262780741,44.70879781997326,14844300,0
2025-02-04,48.6768798828125,50.98064534596469,47.91479901655195,49.28128838481123,8365800,0
2025-02-05,47.28410720825195,49.20244975603594,46.408151157691876,48.711916506286876,7565400,0
2025-02-06,46.951236724853516,48.87834044791612,45.558466656161244,48.212615408352455,9199100,0
2025-02-07,45.61979293823242,50.10381152834059,45.44460105896974,49.63166993166128,11611000,0
2025-02-10,47.17022705078125,47.82719401996487,46.644654812037075,47.4943331614634,6108600,0
2025-02-11,45.032901763916016,47.12643625232888,44.60368181612292,46.600863942976794,6427400,0
2025-02-12,46.74977111816406,47.42425764396063,44.2454152219722,44.472286838505966,7898300,0
2025-02-13,45.97893142700195,46.15411995195507,44.857705486561855,45.628547694081874,11118900,0
2025-02-14,46.93372344970703,48.66811590528932,45.917611295591094,46.311792158565915,7947600,0
2025-02-18,43.683929443359375,46.19792583736729,42.86053191848483,46.05777299607998,12794500,0
2025-02-19,45.57598876953125,46.19178839244291,44.83142751987624,45.821258717229085,6974000,0
2025-02-20,47.83595657348633,48.15130126073655,46.11032222464864,47.21402863002442,5540200,0
2025-02-21,44.00802993774414,48.685635008035575,43.85035759390794,48.44036506123098,8074800,0
2025-02-24,43.23719024658203,44.997860399515865,42.88330459798501,44.612440948624254,6876000,0
2025-02-25,37.911376953125,38.699738738437816,35.590095414605564,38.62090255990653,14285800,0
2025-02-26,34.66423797607422,38.07627904408152,32.725778125271844,35.61153827513956,13781200,0
2025-02-27,33.7169303894043,36.2518429894889,33.06785501603295,36.12027193883726,7853400,0
2025-02-28,34.532657623291016,35.32207711520889,31.892493937637326,32.51525634460015,10203800,0
2025-03-03,35.88344955444336,41.856716277875925,35.10280305429542,41.716375371624515,12463300,0
2025-03-04,36.541297912597656,38.26924802679732,32.024069379310376,33.12925693569888,9525800,0
2025-03-05,39.620025634765625,39.69019775621136,37.093889490555576,38.99726311389383,8375600,0
2025-03-06,38.27801513671875,40.48838674569949,37.1640578171536,39.093747635723226,7270600,0
2025-03-07,36.4448127746582,40.06736676865068,35.9887039979093,38.29556075566147,8289800,0
2025-03-10,29.690898895263672,33.00645812425204,28.331345787145093,32.778402068495545,12770500,0
2025-03-11,32.7608642578125,33.16434734090681,29.69967681615224,31.629367025154036,8408200,0
2025-03-12,32.59420394897461,33.30029502092367,30.708370027745893,32.918741642631105,6614600,0
2025-03-13,30.39260482788086,32.76963015634388,30.1820918163238,32.55034730288439,5485800,0
2025-03-14,33.830963134765625,34.401099972555166,32.3310690086311,32.90120250042936,9402300,0
2025-03-17,33.64676284790039,33.87481555192248,31.96266872946372,32.35737854987786,6935200,0
2025-03-18,31.831100463867188,31.947758435708934,30.831171166948366,31.84864349402254,5208500,0
2025-03-19,34.348472595214844,34.73440928649,32.88366446029173,33.13803007595483,6751400,0
2025-03-20,33.1731071472168,35.164195698704305,32.752084503808376,34.032695462424485,6540700,0
2025-03-21,33.02399826049805,33.348535938791365,32.35737652855473,32.769629353677814,4073300,0
2025-03-24,36.41849899291992,36.86583456985571,35.58522342820556,35.67293523670559,7191300,0
2025-03-25,36.3132438659668,36.453584766050135,35.38611326058826,35.88344797734164,6568700,0
2025-03-26,34.927371978759766,36.15535727358536,34.31337933134697,35.76064747553494,5722800,0
2025-03-27,35.33808898925781,35.781704733092575,34.30239324018933,34.715782341375984,4957100,0
2025-03-28,32.4843864440918,34.04015203940692,32.3332531656424,33.835680396692915,6522000,0
2025-03-31,31.54202651977539,32.71551766739159,30.876158552056268,31.577587679715002,4755300,0
2025-04-01,33.54229736328125,33.97791311220914,31.48868607484807,32.46659766561106,5385100,0
2025-04-02,35.07139587402344,35.498119667168076,33.10490691786684,33.24892861435387,7161900,0
2025-04-03,30.946393966674805,31.595369908596805,30.341867781347645,30.93750198057641,6254100,0
2025-04-04,32.58216857910156,33.05334208127933,30.808593869725133,31.470907759777486,8978600,0
2025-04-07,27.97710418701172,30.377426746142557,26.083516333842404,26.936963902693478,14425100,0
2025-04-08,26.901403427124023,29.523978070995245,26.528019705830385,29.435078557641614,7392400,0
2025-04-09,30.875268936157227,31.382003577769375,26.856949570639006,26.856949570639006,10719600,0
2025-04-10,28.803882598876953,30.421878125754837,27.790411550270875,30.341867208874106,7130000,0
2025-04-11,31.915414810180664,32.17322476487022,29.95959492306138,30.635240066677554,7568300,0
2025-04-14,32.6977424621582,33.40006022556505,31.737614725058485,32.63551211768412,5633400,0
2025-04-15,31.95986557006836,33.933462709320445,31.853185468532935,33.41783939248317,5883000,0
2025-04-16,32.20878601074219,33.13335590757991,31.373119022042236,31.666490140648925,7746200,0
2025-04-17,32.63551330566406,33.10669029121861,31.702054713274155,32.41326109836648,4458700,0
2025-04-21,34.52909851074219,35.52478731864757,33.72010071845048,34.42241841486281,7918700,0
2025-04-22,37.756202697753906,37.996235467210056,36.200437385252336,36.351567244928845,9221200,0
2025-04-23,39.383087158203125,40.30765707707932,38.06735460809436,39.83648352226516,9920600,0
2025-04-24,39.516441345214844,39.55200251068302,38.591871390838804,38.734112661412084,5648400,0
2025-04-25,40.929962158203125,41.46336603206086,39.863151019188535,40.085403198512445,7386600,0
2025-04-28,40.392005920410156,40.86879240378769,39.231522115364335,40.76084145941325,5135400,0
2025-04-29,40.787818908691406,40.98573178737537,40.20038086990098,40.47296063051042,4416800,0
2025-04-30,39.690311431884766,40.15180621061372,38.601797341728975,40.13111650195104,5757800,0
2025-05-01,41.786380767822266,42.667987513819384,41.22863026151764,41.966301282284576,7731100,0
2025-05-02,42.05625534057617,42.9729476731123,41.84035005989667,42.16420626506691,7329300,0
2025-05-05,39.68132019042969,40.212083841377094,39.01111976538798,39.46541487830764,4256800,0
2025-05-06,40.19408416748047,40.39199704844492,38.75472711964236,39.105570185571786,3987700,0
2025-05-07,41.21963882446289,42.40710960210241,40.859797739002886,41.759397020953976,4474100,0
2025-05-08,45.60968017578125,45.96951779715216,43.70253083058949,44.017389178251356,8383000,0
2025-05-09,47.27393341064453,47.831683908192026,46.500277612792466,47.07602393637187,5326300,0
2025-05-12,45.90654373168945,48.506384737746394,44.9259805165356,48.083575468910155,8514500,0
2025-05-13,48.70429611206055,48.92919589346585,46.923090255134355,47.73273084087277,8395600,0
2025-05-14,47.201969146728516,48.29048330956624,46.56325113336809,47.98461945709878,6130300,0
2025-05-15,47.0670280456543,48.02959887781955,45.42076335792902,46.50927752414229,6603100,0
2025-05-16,47.930641174316406,48.42542344763782,47.21096254725578,47.444860245861975,6022400,0
2025-05-19,49.262054443359375,49.29803923771458,46.31136994020925,46.47329808310884,7043600,0
2025-05-20,50.62044906616211,50.87233575233023,47.93964377350554,48.37145099195035,8959600,0
2025-05-21,52.131771087646484,53.31924168333883,49.74783198306958,50.03570343464964,18139800,0
2025-05-22,54.56069564819336,55.36133842814394,53.93097548958881,54.80358442474342,11834600,0
2025-05-23,52.050804138183594,53.40020277944989,51.385099298545015,52.03281174449626,12665100,0
2025-05-27,53.24727249145508,54.065907581276996,52.08679219520971,53.79602852242222,8895200,0
2025-05-28,50.19954299926758,52.38504928268583,49.9544896770329,52.14181363227716,9472000,0
2025-05-29,48.93796920776367,51.583633708673105,48.72014635045789,51.56094570307936,10789100,0
2025-05-30,47.93053436279297,49.26470893862274,46.99570055401805,48.947049149670896,12010400,0
2025-06-02,47.694557189941406,47.966837512998616,46.886790731237745,47.222603014267236,6494400,0
2025-06-03,49.37362289428711,49.918183511336174,48.1755867669936,48.61123595307924,7362100,0
2025-06-04,48.05759811401367,48.66569069713664,47.24983168581414,48.08482510662156,6662700,0
2025-06-05,45.126041412353516,48.87444089978237,44.890062593391804,48.838139395677004,10438100,0
2025-06-06,47.304283142089844,48.38433328755564,46.97754539933487,47.068307806895604,6416000,0
2025-06-09,51.2432861328125,51.397580508161475,49.7094376631563,50.31753026741508,7859800,0
2025-06-10,52.0692024230957,52.86789432829577,50.916545770770604,52.23257130057372,7710700,0
2025-06-11,51.31135559082031,52.90420044995853,50.91654688457332,52.30518237351291,7869200,0
2025-06-12,49.39177322387695,50.961930084539446,49.08319140500388,49.32824126561108,7296400,0
2025-06-13,47.803466796875,48.674768644431,46.85956194389003,47.57656595930738,6962400,0
2025-06-16,51.05268859863281,51.25236244417727,48.99242857216237,49.201176927853375,6419600,0
2025-06-17,47.231685638427734,48.230048075368735,45.970117362976524,48.08483165795491,11343400,0
2025-06-18,46.342220306396484,47.77169256637025,46.07901454934661,46.487436678866864,8019900,0
2025-06-20,45.897499084472656,48.43878765862829,44.994434760944365,48.32987623091313,7734700,0
2025-06-23,45.7613639831543,45.90204487128784,42.58475192925524,43.99154003719644,13775100,0
2025-06-24,47.92145919799805,48.5386297917475,47.14999768692734,47.41320350589772,6619600,0
2025-06-25,49.7911262512207,50.26217335987055,48.983359727697675,49.99080011986052,6950000,0
2025-06-26,49.60045623779297,49.81128754625211,48.692961608810464,49.22462590588246,5622800,0
2025-06-27,48.83962631225586,49.747120928108075,48.463795985783136,48.79379402791122,6464000,0
2025-06-30,49.5179557800293,49.774619368592674,48.619629723278344,49.68295480032836,7188000,0
2025-07-01,47.28131103515625,49.041296056292445,47.26297742075532,48.42713570936869,6503600,0
2025-07-02,51.32377624511719,51.48877176798352,49.17879248650535,49.30712428027868,9157700,0
2025-07-03,51.0029411315918,52.185432890687345,50.70044527274118,51.021274743761374,5329900,0
2025-07-07,49.637123107910156,50.251283415516404,49.03212785852793,50.040452108571905,6064400,0
2025-07-08,50.28795623779297,50.75545118838125,49.55920989222999,50.41170376987295,4682700,0
2025-07-09,53.138763427734375,53.404592080679706,49.99462040659021,51.08544418048094,8781900,0
2025-07-10,54.623748779296875,55.118745830393124,51.82793754124292,52.377931933497145,13536100,0
2025-07-11,59.097049713134766,59.252880177708676,57.689977267430564,58.75788311945192,11106400,0
2025-07-14,60.82954025268555,63.075353794146054,60.09620967113667,62.67202826849703,10614000,0
2025-07-15,57.337066650390625,59.50038771617359,56.65874039373799,58.66622398695087,14130800,0
2025-07-16,60.0870475769043,60.77454236843154,58.98705171432551,59.62871771588614,10184500,0
2025-07-17,59.784542083740234,60.75161827145301,58.262887240454084,58.693714887996144,8769400,0
2025-07-18,57.987892150878906,60.07787868316202,57.822896618878524,59.61038026935976,9447300,0
2025-07-21,57.41956329345703,59.85788146276655,57.24539920855461,58.81288995979348,8993600,0
2025-07-22,60.00454330444336,60.95787023455668,58.226224739899834,59.96787607710532,8653000,0
2025-07-23,59.04205322265625,59.4087114990454,57.88706007006708,58.76705252180605,6734700,0
2025-07-24,59.665374755859375,60.26120494199305,58.473721377150326,59.376631714497584,6471600,0
2025-07-25,57.43789291381836,57.74955733135078,55.63665658099316,56.83289769117061,9735200,0
2025-07-28,58.52871322631836,59.66995692971817,57.87788575882998,59.097044687891334,5814900,0
2025-07-29,57.87436294555664,59.55885558837328,57.25424911284635,59.46630244431017,5390500,0
2025-07-30,57.198707580566406,59.21917556730944,56.01771069331811,57.8928666617157,6905200,0
2025-07-31,56.96732711791992,59.19789172171275,56.89328531088325,58.42969076166159,7056200,0
2025-08-01,53.255889892578125,55.89369320361093,53.13556798678555,55.69007206006596,9949100,0
2025-08-04,54.83857345581055,55.76411899936853,54.033349821504395,54.12590296358977,5757700,0
2025-08-05,53.77418899536133,54.681226639352126,52.71906775192692,54.26473048255547,6044700,0
2025-08-06,55.31985092163086,55.791877538686606,53.61684718468311,53.94078667377278,4474400,0
2025-08-07,57.541160583496094,57.63371724955835,55.67618701312009,56.41199750294291,5561500,0
2025-08-08,56.34720993041992,57.31903198034458,55.73635005355221,56.70817210347687,5290800,0
2025-08-11,58.85544204711914,60.5584460113819,58.42969193872247,59.22566168178865,7616700,0
2025-08-12,59.49406433105469,60.00774237223283,58.35564377594191,58.97576110440714,6107000,0
2025-08-13,62.761234283447266,62.86304484717175,59.89204481998317,60.502908202330104,9860900,0
2025-08-14,57.679996490478516,59.19789057748964,56.80998497322666,57.948405538485005,12159900,0
2025-08-15,56.55083084106445,58.19830429611296,56.430512463463245,58.14277029290592,5886500,0
2025-08-18,55.85667037963867,56.365723237080005,54.4174468223475,55.26432181535342,5228200,0
2025-08-19,52.66353988647461,55.458684164226725,52.2192749434936,55.38464236084713,6381900,0
2025-08-20,53.77418899536133,53.931533557118144,51.92309810353236,52.9134314482068,5482100,0
2025-08-21,51.756500244140625,53.54280325803262,51.562136545595045,52.820878931620044,4775200,0
2025-08-22,55.94922637939453,56.66189684060103,51.52511647285784,51.849059517411284,10816900,0
2025-08-25,50.303401947021484,52.38587954699217,50.04425030884154,51.11788306359938,9893500,0
2025-08-26,50.534786224365234,50.618085466092225,48.97986939924543,49.433388277687094,7211300,0
2025-08-27,51.41383361816406,51.938083770972845,50.42150769081151,50.6555473636644,5079500,0
2025-08-28,51.273414611816406,52.518503878853664,51.23596740514225,52.303187797220524,5434600,0
2025-08-29,47.70664596557617,49.91598104444768,47.45388269084135,49.85045022186777,8164800,0
2025-09-02,49.98151397705078,50.91767270618427,48.42749062953568,48.76450834340968,7198700,0
2025-09-03,51.235965728759766,51.6291542436494,50.290447003727714,50.54321028376489,4485700,0
2025-09-04,48.93301773071289,50.00023812210632,48.446214757747754,49.85981288274942,5742700,0
2025-09-05,50.44023513793945,52.03170574887985,49.14833504539228,51.67596441910205,8264200,0
2025-09-08,50.95512008666992,51.73212997750339,50.7117168164121,51.03001092825237,4161300,0
2025-09-09,50.21555709838867,51.75085694792794,49.60705602547549,51.6010716838549,4652800,0
2025-09-10,52.23765563964844,53.08019991253071,51.83510710606714,52.38744089136505,5253000,0
2025-09-11,53.0802001953125,53.3423234944225,52.32191034567871,52.406164773415796,4365200,0
2025-09-12,55.280174255371094,55.30545094194888,53.342325901147404,53.454663952811345,5330300,0
2025-09-15,53.707427978515625,53.98827489707961,52.80871641064594,53.4078574558924,5504100,0
2025-09-16,55.10230255126953,55.28017142154955,53.10828348785193,53.76359530276254,5216700,0
2025-09-17,53.90401840209961,54.606137410712954,52.97066665724097,54.47507219599576,7086100,0
2025-09-18,55.63591384887695,56.11335323191902,55.205281688303764,55.617190245656964,5563000,0
2025-09-19,53.38913345336914,54.6623099505968,53.29551900493394,54.418910241967886,5483600,0
2025-09-22,50.52448654174805,51.77893935153224,50.365337704609885,51.301496411279814,6834100,0
2025-09-23,50.0283203125,51.544899998050916,49.878535061340145,51.25468951154528,5858800,0
2025-09-24,51.60106658935547,52.120634954004366,51.05809639988326,51.34830331159422,4277200,0
2025-09-25,47.77218246459961,49.99088139385086,46.98580892903917,49.841096128561375,9168600,0
2025-09-26,47.50212097167969,48.56814700308804,47.10413604029645,47.55897337993025,6084000,0
2025-09-29,52.202110290527344,52.269387567965474,50.13638845264451,50.25009688356924,6647300,0
2025-09-30,52.19263458251953,52.35372122043714,50.67650655028681,51.197674092884476,4480600,0
2025-10-01,55.00694274902344,55.75553078869986,54.05936405010925,54.2962587248378,8908300,0
2025-10-02,58.2950439453125,58.46086950023662,56.05875756254725,56.69363719176159,9632500,0
2025-10-03,60.02911376953125,61.35572549642551,57.41474500714057,58.152908234450166,13401300,0
2025-10-06,62.616004943847656,63.50672404441003,61.61156656230412,62.12325995000696,9714800,0
2025-10-07,58.74040603637695,62.16021509731822,57.75492330686929,62.11378755751044,16136000,0
2025-10-08,60.313385009765625,61.20410406153178,58.71197471169146,59.54584497025947,9814800,0
2025-10-09,58.02972412109375,60.465001214405525,56.71258662493363,60.465001214405525,8597700,0
2025-10-10,53.63295364379883,59.53637219947078,52.97912563393611,59.0246788275473,14992600,0
2025-10-13,52.998077392578125,53.09283381742512,51.04606395408739,51.59566133943245,11028400,0
2025-10-14,49.98477554321289,50.88497601527752,47.43579018648115,48.24123062138193,11215800,0
2025-10-15,48.696067810058594,49.596268279432906,47.630041794550394,48.9140104727954,6930800,0
2025-10-16,45.929141998291016,48.83820839744895,45.341640585666056,48.46865327272659,14228900,0
2025-10-17,44.41301727294922,45.24688762774088,42.72632816835526,43.58862473038913,12720300,0
2025-10-20,48.080142974853516,48.80030116860999,47.24627273887833,47.90957852625119,9071500,0
2025-10-21,48.9519157409668,50.88497716611878,45.74909870690822,46.19446185483637,14220100,0
2025-10-22,45.35111999511719,46.53559344415503,44.981564857373556,45.72067513286082,14216200,0
2025-10-23,47.36946105957031,48.317039764693156,46.04284942650797,46.42188235444747,7810500,0
2025-10-24,47.64426040649414,48.317044094614396,46.876723899986594,48.269662263331426,6979400,0
2025-10-27,51.33981704711914,52.088405128362766,50.91719773363503,51.47247749397729,6932700,0
2025-10-28,50.18376922607422,52.4200556318646,50.0416345838441,51.40614666877378,6837500,0
2025-10-29,47.348419189453125,50.13587400972117,46.17979428852535,50.04966391614365,11519800,0
2025-10-30,43.794654846191406,45.52843035438557,43.63181193284907,45.41348477994352,10858600,0
2025-10-31,46.53421401977539,47.61662513649742,45.557167543595526,46.62042045638613,8981100,0
2025-11-03,43.794654846191406,45.1835899770055,42.69020973806735,44.61364891544213,8845900,0
2025-11-04,38.89984130859375,42.319501971317095,37.932372157394305,41.3424555456742,17481300,0
2025-11-05,41.256248474121094,41.86929639679835,39.97267801574541,40.37499299878601,8800900,0
2025-11-06,38.94773864746094,40.556991305089895,38.430478081640075,40.556991305089895,10380500,0
2025-11-07,41.10298538208008,41.227511879898685,37.74079917340765,38.37300528333126,11012900,0
2025-11-10,42.865501403808594,43.1241316831672,41.763928397731625,43.104973478690205,7643700,0
2025-11-11,40.25046920776367,41.783089117651876,40.097207216774855,41.66814353792378,6667400,0
2025-11-12,39.244686126708984,41.917191795592764,38.65079273002014,41.81182714849055,8589300,0
2025-11-13,36.505123138427734,40.71982940143045,35.15450080228003,39.89604854545518,14684800,0
2025-11-14,33.698509216308594,36.007019772443265,33.54524724115643,34.43608361362016,12295700,0
2025-11-17,31.907262802124023,34.867138000636636,31.44747682471142,33.49735734427957,17270000,0
2025-11-18,32.56820297241211,33.30577741939145,31.255896993423555,31.849786730373605,15295500,0
2025-11-19,30.22137451171875,32.25784446938977,29.531695607653784,31.3612639038349,16624900,0
2025-11-20,28.12360191345215,31.648631255163284,27.812287475834093,31.49536926874341,21959000,0
2025-11-21,26.926240921020508,27.59676164036678,23.439526237717466,26.341928468524607,20371400,0
2025-11-24,29.72327423095703,29.838219802368762,27.30939530698772,27.7787603488106,11317300,0
2025-11-25,28.590391159057617,29.107555914700264,27.692672294466767,28.43426630096835,7887200,0
2025-11-26,30.25897789001465,30.620015923442416,28.12201635341168,28.531844567812865,10259200,0
2025-11-28,30.795656204223633,32.454483238135474,30.50292256916715,32.395938744510254,8786700,0
2025-12-01,27.273086547851562,28.02443669217911,26.082632237566184,27.721945027289966,17023100,0
2025-12-02,30.707836151123047,31.556766681959814,29.053887182564345,29.224650022921182,13926300,0
2025-12-03,32.00562286376953,32.52278943495132,31.205482571348536,31.722645420220424,12789500,0
2025-12-04,31.683618545532227,32.20078141961715,30.56146861319729,31.908047787537196,10120600,0
2025-12-05,29.517383575439453,30.981055488271164,28.67821108317965,30.24921953185531,12537800,0
2025-12-08,30.405344009399414,31.08839163803359,29.624719743378975,30.79565614240963,7403500,0
2025-12-09,31.956836700439453,33.03019461214084,29.888179582143994,30.044306298134003,11494400,0
2025-12-10,31.5665225982666,32.95213393738598,30.893234861940865,31.1469382155011,12882700,0
2025-12-11,31.039602279663086,31.112786620794697,29.322226987811923,29.94672827831105,11777900,0
2025-12-12,29.97599983215332,31.683618909415028,29.43639328320856,31.283548739105306,7827300,0
2025-12-15,26.950000762939453,29.75,26.479999542236328,29.43000030517578,13734000,0
2025-12-16,28.049999237060547,28.43000030517578,27.559999465942383,27.600000381469727,7997800,0
2025-12-17,26.959999084472656,29.80500030517578,26.540000915527344,28.110000610351562,14412100,0
2025-12-18,26.100000381469727,29.06999969482422,26.0,28.520000457763672,15968800,0
