Date,close,high,low,open,volume,openinterest
2012-05-08,0.5122499465942383,0.5175187328494268,0.4873479677897026,0.508025168057401,276480000,0
2012-05-09,0.5094165802001953,0.5158782909559535,0.48814297358815384,0.49480411178526,269529600,0
2012-05-10,0.5041974186897278,0.5149335084059994,0.49863085651125444,0.5144868728761168,406137600,0
2012-05-11,0.5037012100219727,0.5202023232644276,0.49793522009742663,0.4981336805469446,96172800,0
2012-05-14,0.48978352546691895,0.5017124852113553,0.4877956783592308,0.4915728552081427,164400000,0
2012-05-15,0.48550906777381897,0.5059867850037624,0.48272533142705654,0.4953509201599705,151276800,0
2012-05-16,0.47497138381004333,0.49465420350223954,0.47248636244544445,0.49067851060936923,148598400,0
2012-05-17,0.44574546813964844,0.4778544498630984,0.445546950821316,0.47576734457821235,260640000,0
2012-05-18,0.4278520345687866,0.45290287416441194,0.4267593360146657,0.4499206205207885,281923200,0
2012-05-21,0.4638383984565735,0.4649320640158617,0.42894570611214417,0.4303380293413258,206409600,0
2012-05-22,0.4621483385562897,0.4734808637077934,0.45190947905715145,0.46731789535928087,193238400,0
2012-05-23,0.4647325575351715,0.46831124450342454,0.4386882805228275,0.45071649574041306,161952000,0
2012-05-24,0.45638224482536316,0.4683112294434702,0.4453484367460788,0.4672175640384222,154800000,0
2012-05-25,0.45379799604415894,0.45936452979477016,0.44982136419432933,0.4571781942643995,62496000,0
2012-05-29,0.4706970155239105,0.4775566416353486,0.4587680594773227,0.46672132254095644,141360000,0
2012-05-30,0.4592653214931488,0.4642354221591461,0.45061730310417586,0.45827094300486104,124617600,0
2012-05-31,0.45270442962646484,0.4610547008294941,0.44286348650963286,0.4576745020819421,166080000,0
2012-06-01,0.4171159267425537,0.43699817484931996,0.4167189205624805,0.429244338981896,224342400,0
2012-06-04,0.4260627031326294,0.4284484946599624,0.4094623312151016,0.42079485519037263,228345600,0
2012-06-05,0.431927889585495,0.4342144507096111,0.42158977328997926,0.4221862069048385,196483200,0
2012-06-06,0.4614526033401489,0.4624460432343732,0.44037745714322646,0.4419682976952859,171724800,0
2012-06-07,0.4562830924987793,0.47576739887133424,0.45469225188730583,0.47527019541071425,171408000,0
2012-06-08,0.46970364451408386,0.47099577051943353,0.44912570171705424,0.45340008139094046,126384000,0
2012-06-11,0.4472370743751526,0.48073747093468905,0.44465279398589724,0.4794452880787442,181795200,0
2012-06-12,0.4613533318042755,0.46214828278363157,0.44286343355927493,0.45091501766376907,134995200,0
2012-06-13,0.4523063898086548,0.4681127770199877,0.4472370594233373,0.4577746319369745,96998400,0
2012-06-14,0.45737671852111816,0.46224756035848524,0.44465280958601805,0.45181018433995135,131414400,0
2012-06-15,0.47427576780319214,0.4758666083452786,0.4602597046779968,0.4605574522356102,168758400,0
2012-06-18,0.48650336265563965,0.4907777987456771,0.4661249064022552,0.4690069340999893,176668800,0
2012-06-19,0.502508282661438,0.5085720485448046,0.4939585564939642,0.49465427725716465,162518400,0
2012-06-20,0.5042975544929504,0.5100626336149087,0.4921691708847033,0.505291051137754,194428800,0
2012-06-21,0.46652182936668396,0.5042975079657099,0.46453398303422927,0.5023087515253398,155788800,0
2012-06-22,0.4810361862182617,0.482626088282688,0.46711841414492755,0.47030009537184914,140044800,0
2012-06-25,0.45250576734542847,0.46920633284348484,0.4488278506299525,0.4687091295151009,134160000,0
2012-06-26,0.46125316619873047,0.4651305682360149,0.451113537463551,0.4570780450307483,136684800,0
2012-06-27,0.46970364451408386,0.47576738207726776,0.46513055029022876,0.466521934962568,116985600,0
2012-06-28,0.4528035521507263,0.4600601844173208,0.43938395300852456,0.4588672888149341,209184000,0
2012-06-29,0.49704012274742126,0.49704012274742126,0.4756681656006047,0.48014106300520254,246595200,0
2012-07-02,0.5010168552398682,0.5020112624691857,0.4900823005600035,0.4985318610385643,125107200,0
2012-07-03,0.5129457116127014,0.5137406341976142,0.49962531188696846,0.5019118448435569,92947200,0
2012-07-05,0.5147349238395691,0.5222902417848564,0.5041973528202862,0.5125476500511247,118560000,0
2012-07-06,0.4944557249546051,0.5087704730080713,0.4848133009276342,0.5078762918598444,145248000,0
2012-07-09,0.4927656352519989,0.4989295692339134,0.4856082046205687,0.49385924378191925,96124800,0
2012-07-10,0.4776560366153717,0.5044962096010714,0.4726859354732964,0.5009175502065863,172665600,0
2012-07-11,0.4710949957370758,0.4803394467646303,0.4586688353839175,0.4767607881218895,221088000,0
2012-07-12,0.4574759304523468,0.4627447165318862,0.4444533082944242,0.4595639742603161,215356800,0
2012-07-13,0.4773572087287903,0.4809358670607072,0.460060179998988,0.46095532807683043,141120000,0
2012-07-16,0.47377854585647583,0.4808366615304927,0.468212012000114,0.4747729526954975,108739200,0
2012-07-17,0.4810361862182617,0.48590702818022685,0.4608561874597707,0.4824275709414534,173606400,0
2012-07-18,0.5006187558174133,0.5049933613077234,0.4779537067443319,0.478053932404856,187440000,0
2012-07-19,0.5169222950935364,0.5218923954907444,0.5084727945040923,0.5113548224846057,216249600,0
2012-07-20,0.49704012274742126,0.5173193812340696,0.4960466827630466,0.5173193812340696,164726400,0
2012-07-23,0.47865036129951477,0.48391818069600034,0.45687949500007097,0.46781407398672803,221788800,0
2012-07-24,0.46771490573883057,0.4832225533555519,0.45837119388965597,0.48133396493731256,252192000,0
2012-07-25,0.4572775065898895,0.4670191622135146,0.44952366940911953,0.45697879202469266,196675200,0
2012-07-26,0.47517091035842896,0.48411761430136313,0.46751633239471535,0.477854477863609,231024000,0
2012-07-27,0.5111562609672546,0.5122499264140213,0.48212882031242627,0.486303940913283,271305600,0
2012-07-30,0.508074939250946,0.5203016181846163,0.5035018158299006,0.5138409302076301,183235200,0
2012-07-31,0.5083726048469543,0.5169223316976028,0.5067827027452394,0.5111563413485404,132748800,0
2012-08-01,0.5034024119377136,0.519208769672455,0.49803442425311023,0.5189100836001249,150921600,0
2012-08-02,0.49813368916511536,0.5132443850054802,0.4871991382186448,0.49157277657560805,165830400,0
2012-08-03,0.5264654159545898,0.537201505369387,0.5170215093018192,0.5224888126665994,195081600,0
2012-08-06,0.5382951498031616,0.5454525235063725,0.5316340124857347,0.5351134691247083,127612800,0
2012-08-07,0.5516154766082764,0.5584741640707578,0.5431659772873861,0.5463466908962289,140601600,0
2012-08-08,0.5507205128669739,0.5547964327969124,0.5450547475362065,0.547539798193502,85929600,0
2012-08-09,0.5553927421569824,0.5581765353759987,0.54803690702219,0.5509199020265344,77500800,0
2012-08-10,0.5576794147491455,0.5576794147491455,0.5460491413274388,0.5508207251576157,93350400,0
2012-08-13,0.5610595941543579,0.5610595941543579,0.5482354853725541,0.5572815069992765,71904000,0
2012-08-14,0.5618545413017273,0.570801246841237,0.5571822161124488,0.5674210478617642,110160000,0
2012-08-15,0.5658310651779175,0.5684153169704199,0.5600650756616647,0.5604630204041446,71654400,0
2012-08-16,0.5861102938652039,0.590285471619267,0.5703039346946637,0.5726897261762329,139017600,0
2012-08-17,0.5941620469093323,0.5941620469093323,0.5862096911655093,0.5899868681678542,113606400,0
2012-08-20,0.5964484810829163,0.5968464258741051,0.5859109075627771,0.5930682825099609,91910400,0
2012-08-21,0.5895897746086121,0.6086761072298118,0.5825316585434493,0.6022144532795011,218227200,0
2012-08-22,0.5959511995315552,0.600325804455186,0.5807422703668426,0.5851159083006844,113750400,0
2012-08-23,0.5827301740646362,0.5942611871377056,0.5775605892643967,0.5892910866623061,109641600,0
2012-08-24,0.5930681824684143,0.5972433029295525,0.5752749453216962,0.5777599952223258,104236800,0
2012-08-27,0.5959511995315552,0.6029101131071334,0.5918753375709694,0.6008220408621938,75379200,0
2012-08-28,0.5958520174026489,0.6006236006883786,0.5882966976838991,0.5940626878909402,87657600,0
2012-08-29,0.5960504412651062,0.6004250460645248,0.5883968310660843,0.5965476446477855,73737600,0
2012-08-30,0.5778592824935913,0.588694573853092,0.574976287726126,0.5880981117914623,124272000,0
2012-08-31,0.5901861786842346,0.5966469218910636,0.5718947704304903,0.5904838977765604,168816000,0
2012-09-04,0.587700366973877,0.5939635620421448,0.5701056402784052,0.5866076681276299,149625600,0
2012-09-05,0.585016667842865,0.5940626300732622,0.5808414902128848,0.5864080524290007,100828800,0
2012-09-06,0.6236866116523743,0.6248795359474429,0.5960505511105388,0.5963492372383953,154656000,0
2012-09-07,0.621002197265625,0.6249788584764583,0.6166285582030887,0.620504993740516,109670400,0
2012-09-10,0.5981384515762329,0.620803496880582,0.5967470670845043,0.617224838448277,150604800,0
2012-09-11,0.5955544114112854,0.6049973541162214,0.5922734708943244,0.5978399778279292,140352000,0
2012-09-12,0.6007228493690491,0.6050974547817883,0.5893903534743368,0.6013193114902862,153888000,0
2012-09-13,0.6246799230575562,0.6325339843770893,0.5998285711293029,0.602313620999504,233616000,0
2012-09-14,0.6406848430633545,0.6481409033088995,0.6308439015398497,0.632235342993363,286377600,0
2012-09-17,0.6418777108192444,0.642772858895062,0.6352174837715597,0.642772858895062,152323200,0
2012-09-18,0.643070638179779,0.6444629897494248,0.6370069294606278,0.6370069294606278,100742400,0
2012-09-19,0.6473448872566223,0.6522166947258252,0.638001207848713,0.6437662293181131,137520000,0
2012-09-20,0.6458543539047241,0.6470472780078036,0.6329309904941133,0.6379020574472135,144921600,0
2012-09-21,0.6458543539047241,0.6565904433054307,0.6441642832891084,0.6552983174268521,145056000,0
2012-09-24,0.6339253783226013,0.6378018127241489,0.6257735978046158,0.6296509991959187,139872000,0
2012-09-25,0.6084767580032349,0.6436672309584776,0.6068868557797648,0.639691536850674,153148800,0
2012-09-26,0.592471718788147,0.6062902298410703,0.5837244432741451,0.6049971370184678,244800000,0
2012-09-27,0.617622971534729,0.6214994071115809,0.5942612883108148,0.5969457664486296,183244800,0
2012-09-28,0.6028108596801758,0.616826921739165,0.6004250683230301,0.6109616735640379,157977600,0
2012-10-01,0.6002256274223328,0.6219964941766778,0.593664714936157,0.611359662518039,156499200,0
2012-10-02,0.6041030287742615,0.6127510466776313,0.5906824608255309,0.6075824858410496,165043200,0
2012-10-03,0.615534782409668,0.6190142394732528,0.6022144401287778,0.6095703320366694,159820800,0
2012-10-04,0.6226920485496521,0.6275628894181567,0.6132481427576467,0.6198090540899438,152342400,0
2012-10-05,0.6119561791419983,0.6342232843273898,0.607781000931764,0.631837492585154,116534400,0
2012-10-08,0.5957527160644531,0.6054943992792159,0.5913790778821179,0.6019157405121013,104841600,0
2012-10-09,0.5651353001594543,0.5909810583183756,0.5630472280601715,0.590384653187182,182188800,0
2012-10-10,0.5582758784294128,0.5713977637750598,0.5556916257622776,0.567024124323219,155808000,0
2012-10-11,0.5533055663108826,0.5720932083661383,0.5523111596525218,0.5717954324333777,142396800,0
2012-10-12,0.5532063841819763,0.5619536600699444,0.5495274999621153,0.5539020480141382,109180800,0
2012-10-15,0.5642402172088623,0.5667252673165257,0.5489310616975882,0.5589714308986045,116332800,0
2012-10-16,0.5887938737869263,0.5904839445496074,0.566725287895378,0.5673217499988202,142742400,0
2012-10-17,0.587004542350769,0.5929689927195213,0.577163600258713,0.5795493917825653,133401600,0
2012-10-18,0.5669247508049011,0.5874025258808483,0.5606615570363598,0.5818359630333336,173520000,0
2012-10-19,0.5259683132171631,0.5659303682625025,0.524377500952268,0.5650352199586925,285312000,0
2012-10-22,0.5342193245887756,0.5384937044297897,0.5220909388800677,0.524874675323469,211132800,0
2012-10-23,0.5184130668640137,0.5328270782974159,0.5142379448677795,0.5216940074190926,282038400,0
2012-10-24,0.5132442712783813,0.5305412705286565,0.51135471658484,0.5279559952096688,207052800,0
2012-10-25,0.5132442712783813,0.5266638694858817,0.5088696669008811,0.5244765957380042,233625600,0
2012-10-26,0.5186123847961426,0.5242781486666072,0.5016131023234005,0.5139400038567644,192192000,0
2012-10-31,0.5085721015930176,0.5187117307928095,0.5030045715722251,0.5164251408265671,148204800,0
2012-11-01,0.5301433801651001,0.5331256334893872,0.513840785913687,0.5178164790195583,183724800,0
2012-11-02,0.5107583403587341,0.5380957116879477,0.5107583403587341,0.5373007891654222,183427200,0
2012-11-05,0.5232837796211243,0.5260675159227864,0.5099634373138017,0.5136413548341674,150355200,0
2012-11-06,0.5264654159545898,0.5367043019744461,0.5201030213390614,0.5255702678220894,182582400,0
2012-11-07,0.48868972063064575,0.5109577883962523,0.48222897762218264,0.5095654369025194,383731200,0
2012-11-08,0.46582621335983276,0.4961458093789778,0.46582621335983276,0.4920699472951458,310473600,0
2012-11-09,0.47089654207229614,0.48660267615483704,0.4656277554923668,0.4665219367250148,436598400,0
2012-11-12,0.4715922474861145,0.48123464424990164,0.46731786767757205,0.4798432595337295,164419200,0
2012-11-13,0.4613533318042755,0.4748722196390666,0.45707801370940454,0.4605574422759474,345734400,0
2012-11-14,0.44485124945640564,0.46960340069587125,0.44296266152841574,0.46791424019019123,294950400,0
2012-11-15,0.4408746361732483,0.45061725773071226,0.4357060471259963,0.4458456748877435,310396800,0
2012-11-16,0.44584566354751587,0.44992058700079157,0.4252677224554886,0.44137182836133365,372614400,0
2012-11-19,0.4779536724090576,0.4791465965869875,0.4604581811152823,0.46075689565468714,345580800,0
2012-11-20,0.4780539572238922,0.4804397489932498,0.46473264659181623,0.4778545297641643,218467200,0
2012-11-21,0.48143309354782104,0.4835211657577552,0.47407723078718,0.4793459883276597,160761600,0
2012-11-23,0.5035015940666199,0.5035015940666199,0.48888912961584924,0.4901812552657866,129321600,0
2012-11-26,0.5099634528160095,0.5104606562683177,0.4950522410780078,0.5000223416212957,196944000,0
2012-11-27,0.5041974186897278,0.5149335084059994,0.5022095720439295,0.5089690014787921,359788800,0
2012-11-28,0.5177173018455505,0.5187117087734079,0.48799413634369815,0.49723952696451706,281001600,0
2012-11-29,0.5266640186309814,0.5322305815553708,0.5192088674678929,0.525869096016807,249177600,0
2012-11-30,0.5247754454612732,0.5282549028999377,0.5196059170823176,0.5268625511068425,228470400,0
2012-12-03,0.522191047668457,0.5378972373831638,0.5206002356745733,0.536704313253449,336825600,0
2012-12-04,0.5188109874725342,0.523384111007057,0.5099635403329242,0.5223897039317864,336748800,0
2012-12-05,0.5028061270713806,0.5182145437652431,0.4944558272058447,0.5181152850867236,436617600,0
2012-12-06,0.5120513439178467,0.5165242399213361,0.49405771405369175,0.4982328341230772,306249600,0
2012-12-07,0.5033032298088074,0.521793098612637,0.49833312977557204,0.5205009727158808,240748800,0
2012-12-10,0.5077762007713318,0.5155300389088096,0.49922743993296825,0.49952612609413827,210441600,0
2012-12-11,0.527359664440155,0.5362071092161076,0.5171207782171927,0.5192087936140055,344976000,0
2012-12-12,0.5237809419631958,0.5358091573367206,0.5199045074153364,0.5356106400206628,301238400,0
2012-12-13,0.5119513273239136,0.532131326811266,0.5050926382591762,0.5212959769028849,338515200,0
2012-12-14,0.497437983751297,0.5062854285022989,0.4920699389525523,0.5022095664875694,274128000,0
2012-12-17,0.516822874546051,0.5173191677201828,0.496443455686634,0.4982327845552487,193219200,0
2012-12-18,0.5407803058624268,0.5430668388922385,0.52060030662069,0.5247754278801602,456326400,0
2012-12-19,0.5330263376235962,0.5457502156212679,0.5326283929212327,0.545153810503446,361286400,0
2012-12-20,0.5334234237670898,0.5372015670559112,0.5255703281730055,0.5364056774894007,291580800,0
2012-12-21,0.516822874546051,0.518612260296405,0.5020109265516965,0.5088696128955891,336624000,0
2012-12-24,0.5124483108520508,0.5150335289308697,0.5100625201442266,0.5141383810308857,52425600,0
2012-12-26,0.5003210306167603,0.5160271650222485,0.49525070438554686,0.5140393181914669,158563200,0
2012-12-27,0.4975372552871704,0.5032039863178368,0.47904732904426084,0.5011159139911178,308150400,0
2012-12-28,0.483123242855072,0.49803445335205876,0.483123242855072,0.4872983635920671,164284800,0
2012-12-31,0.5146358609199524,0.5171209115951216,0.4787497223817375,0.48083677132704594,423052800,0
2013-01-02,0.5626493096351624,0.5634452559766675,0.5459487706648023,0.5517147599984472,354720000,0
2013-01-03,0.554498553276062,0.5663283091314747,0.549031249452189,0.5625501659592422,310732800,0
2013-01-04,0.5490312576293945,0.554895539321718,0.5449553952810644,0.554895539321718,152208000,0
2013-01-07,0.5496277809143066,0.5517148866003024,0.5393879826343743,0.5442597350787349,182822400,0
2013-01-08,0.5464460253715515,0.5531061964561625,0.5374000627813904,0.5489310755418891,175036800,0
2013-01-09,0.5520134568214417,0.5563870947396863,0.5470424467427417,0.5482353139658332,153993600,0
2013-01-10,0.5617551207542419,0.5646381153812624,0.5467446525763201,0.5629480448193882,235555200,0
2013-01-11,0.5638422966003418,0.564935962148465,0.5579780149469734,0.5611587290531759,106060800,0
2013-01-14,0.5565855503082275,0.5612578737883636,0.5495274357648302,0.5548954229958588,147369600,0
2013-01-15,0.548334538936615,0.5508205557590068,0.5411771653925186,0.5489310009523934,216844800,0
2013-01-16,0.554498553276062,0.5606615209863024,0.5480368994605629,0.5515162996457798,152217600,0
2013-01-17,0.5630473494529724,0.5694098019019216,0.5590707455701784,0.5619537407238836,230620800,0
2013-01-18,0.5598664283752441,0.560859867957004,0.5516153907587675,0.5575798962076184,206044800,0
2013-01-22,0.5621531009674072,0.5628488216979962,0.5508206060418473,0.5613572114683963,252566400,0
2013-01-23,0.5712984800338745,0.5770644712487962,0.5688134292861287,0.571199221346024,225081600,0
2013-01-24,0.5485340356826782,0.5642401675798666,0.5460489857935928,0.5489310134151432,246124800,0
2013-01-25,0.5566850304603577,0.5616560419655582,0.5507205219880454,0.5541999797619047,170409600,0
2013-01-28,0.5606614351272583,0.5662279967643908,0.5550949303718739,0.557381462883875,249590400,0
2013-01-29,0.5606614351272583,0.56443866761294,0.5473410948732562,0.5583749026152571,213888000,0
2013-01-30,0.5575799942016602,0.5686138022210351,0.5534048169009862,0.5643394231490995,159158400,0
2013-01-31,0.5540013909339905,0.5653339441933358,0.552013544029637,0.5566849586580752,203433600,0
2013-02-01,0.5721926093101501,0.5759706957232645,0.5584742649182494,0.5652346619402104,286070400,0
2013-02-04,0.5430667996406555,0.5679181548288753,0.5427681135350847,0.5625501665468682,274224000,0
2013-02-05,0.5669247508049011,0.5719941101837545,0.5464460656207857,0.549826264239387,280089600,0
2013-02-06,0.5616559386253357,0.5691110893490061,0.5565856693671427,0.561158735179114,250972800,0
2013-02-07,0.5630473494529724,0.564935994549817,0.5446567367915826,0.5633460924595871,218572800,0
2013-02-08,0.5801458954811096,0.5838238132552697,0.5708011891650154,0.5720933721260201,203913600,0
2013-02-11,0.5799463391304016,0.5821336700901327,0.5750754976727448,0.5814379493596893,111062400,0
2013-02-12,0.5731869339942932,0.581935177450933,0.5719940666852482,0.5789529238556862,129542400,0
2013-02-13,0.5798470973968506,0.586110233110133,0.574379794245821,0.5783564542600914,186806400,0
2013-02-14,0.5786542892456055,0.5817358017796116,0.5707019346139239,0.5718948589108777,137001600,0
2013-02-15,0.5736841559410095,0.5832273222484036,0.5692103487905742,0.5794501459885021,118598400,0
2013-02-19,0.5862096548080444,0.5868061170029435,0.576865004578937,0.5777601529254112,127296000,0
2013-02-20,0.5594686269760132,0.5865073119266992,0.5594686269760132,0.5861102772827728,163958400,0
2013-02-21,0.5412775278091431,0.5546971302106831,0.5353130199076817,0.5534049472013037,265286400,0
2013-02-22,0.5571821331977844,0.5575800779776134,0.5447559718452522,0.5506211636888376,132364800,0
2013-02-25,0.5364057421684265,0.5740821758732103,0.5355115608152141,0.568514702432388,240604800,0
2013-02-26,0.5428671836853027,0.5460489208687036,0.5284531793323755,0.5396864703732781,168460800,0
2013-02-27,0.5593694448471069,0.5695090739646304,0.5409787748715491,0.5435630839611634,171072000,0
2013-02-28,0.5572813749313354,0.5718948100849085,0.5568843402717013,0.5593693904450674,163516800,0
2013-03-01,0.5630473494529724,0.5656316584818235,0.5421716864349597,0.5504227270989929,123216000,0
2013-03-04,0.5703039169311523,0.5706026599030647,0.5553927064153512,0.5574807787222685,150969600,0
2013-03-05,0.5953546762466431,0.597939951622492,0.5807422106393257,0.5813386157507839,228086400,0
2013-03-06,0.5915775895118713,0.601915734715513,0.5890925394004165,0.601418531295255,207619200,0
2013-03-07,0.5967470407485962,0.5988341458349551,0.5901861293244193,0.5932676411239508,110284800,0
2013-03-08,0.5974428653717041,0.604600240047719,0.5911796719250318,0.6022144484890474,169718400,0
2013-03-11,0.6036058068275452,0.6038043241528795,0.5904839253864503,0.5963491738011231,123878400,0
2013-03-12,0.5962499976158142,0.6021152468418082,0.5882967326344084,0.5982378445866211,178108800,0
2013-03-13,0.5943614840507507,0.6013194328183863,0.5882968066012397,0.5984364371811076,160838400,0
2013-03-14,0.600425124168396,0.6041030417639335,0.5964484635794352,0.600722843290174,154339200,0
2013-03-15,0.5947583913803101,0.6028109143253219,0.5907826977906158,0.6014185626543839,159888000,0
2013-03-18,0.5906825661659241,0.598337145550923,0.5750756313456885,0.5792508099251513,214742400,0
2013-03-19,0.5882965922355652,0.5999278292353242,0.5720932571005093,0.5963491139716085,287500800,0
2013-03-20,0.5995299816131592,0.6039045301412563,0.5920748308019542,0.6003258711797097,153484800,0
2013-03-21,0.5803443193435669,0.5882966734162786,0.57577125358748,0.5845194972076713,214742400,0
2013-03-22,0.5963491201400757,0.5978397632803603,0.585115884624699,0.5869052138341904,142761600,0
2013-03-25,0.5902854800224304,0.6059916137629218,0.5816364951734733,0.602214437600095,228931200,0
2013-03-26,0.5993314385414124,0.6001263610839339,0.5929689865864064,0.5972433661540475,123830400,0
2013-03-27,0.6025121808052063,0.6033081272566216,0.5850167169489539,0.5879989706830535,191798400,0
2013-03-28,0.605991542339325,0.6083773335736629,0.5979399875285271,0.6021151079681809,266697600,0
2013-04-01,0.5942611694335938,0.609371807960827,0.5892910691062625,0.6078801976687147,249628800,0
2013-04-02,0.6076818704605103,0.6137455807615313,0.6011208997380006,0.6021153068174405,337776000,0
2013-04-03,0.5915775895118713,0.611359641849154,0.5870045239387043,0.6089738504001349,177206400,0
2013-04-04,0.591875433921814,0.5961507808836725,0.582332210140756,0.5909811957484368,189936000,0
2013-04-05,0.5773621797561646,0.5796487128606659,0.5597673990966656,0.563942520492516,338284800,0
2013-04-08,0.5862096548080444,0.5866075996407274,0.5726898260964087,0.5778594116065192,223603200,0
2013-04-09,0.5977405905723572,0.6049972239891988,0.5827301771722639,0.5910804192716913,332620800,0
2013-04-10,0.632732629776001,0.6354161406133139,0.6033081498799663,0.6040038138166375,182448000,0
2013-04-11,0.6316389441490173,0.6365097860683994,0.6262708987727409,0.6284581730580582,167558400,0
2013-04-12,0.6309431791305542,0.6321361033002313,0.6164299130593754,0.6275629808288634,218592000,0
2013-04-15,0.5925719738006592,0.6267680321930807,0.5914783083393298,0.6230901149379656,203846400,0
2013-04-16,0.6173240542411804,0.6189148660386715,0.6000270546679807,0.6043014334902523,193718400,0
2013-04-17,0.5812395215034485,0.6011207763162324,0.5703039468450966,0.6007228315445026,315619200,0
2013-04-18,0.5560883283615112,0.5861101714893174,0.5493289000913781,0.5861101714893174,253670400,0
2013-04-19,0.579151451587677,0.5831281121160544,0.5573815517043731,0.5605623226858543,183014400,0
2013-04-22,0.5969456434249878,0.603407297123605,0.5792506961765598,0.585513889429091,161088000,0
2013-04-23,0.6145402789115906,0.6206050108682587,0.5982376855666192,0.6078801088183402,272966400,0
2013-04-24,0.6130497455596924,0.6201079185060818,0.6056939103734797,0.609768805755947,224179200,0
2013-04-25,0.6229908466339111,0.6302474792548859,0.6179205210301952,0.619014186474592,192508800,0
2013-04-26,0.6177220940589905,0.6228906547282679,0.6096695715287872,0.6191134786683692,91881600,0
2013-04-29,0.6341240406036377,0.641480843461259,0.6229909712434318,0.6229909712434318,137097600,0
2013-04-30,0.6480417847633362,0.6486381900251253,0.6297503738307381,0.6370070075806183,123897600,0
2013-05-01,0.6397906541824341,0.6517196109686401,0.6354160492206682,0.6480416937150374,128688000,0
2013-05-02,0.6629528403282166,0.6674256796480177,0.6407840325313006,0.6422756425916198,97516800,0
2013-05-03,0.6861141920089722,0.6927753297212514,0.681442778024762,0.6825354765043563,133996800,0
2013-05-06,0.6949616074562073,0.6979438607705561,0.6886001230884559,0.6900907662507482,97008000,0
2013-05-07,0.6932716965675354,0.6997333511869145,0.6861143210934791,0.6982427076812591,104275200,0
2013-05-08,0.7041077613830566,0.7052004597646444,0.6892958110516106,0.6915823435629623,85305600,0
2013-05-09,0.701621949672699,0.7147438333393588,0.6965526467974927,0.6989384386567249,110918400,0
2013-05-10,0.7135507464408875,0.714247377199668,0.7015225321637799,0.7047042126971669,127027200,0
2013-05-13,0.7163345217704773,0.7211061042848422,0.7077857066205546,0.710072296105033,133286400,0
2013-05-14,0.7268720865249634,0.7335322568517737,0.7160367388771791,0.7162352561841667,133920000,0
2013-05-15,0.7322401404380798,0.7335322662843605,0.71762664989538,0.7235911564981842,131366400,0
2013-05-16,0.7295557260513306,0.7442684776654217,0.7278656552003596,0.7337309041117813,155404800,0
2013-05-17,0.7501335740089417,0.7509285533842841,0.7333337758843066,0.739993946541154,150000000,0
2013-05-20,0.7467535734176636,0.7540101506183288,0.7378068114996947,0.7442685229387797,151363200,0
2013-05-21,0.7495371699333191,0.7572910060601803,0.7379059322481288,0.7462562304343839,160915200,0
2013-05-22,0.7312458753585815,0.7696170603391636,0.718024733745,0.7519230782834639,316982400,0
2013-05-23,0.7232932448387146,0.7312455964872802,0.7057968198135922,0.7102706255395056,145737600,0
2013-05-24,0.7228955030441284,0.7233927064722342,0.7038091711507143,0.7097736214265283,67747200,0
2013-05-28,0.7378067374229431,0.7564951251441228,0.7306493627362358,0.7481448831171764,161817600,0
2013-05-29,0.7266725897789001,0.7346259096706168,0.7142473974355871,0.7286614032466947,159638400,0
2013-05-30,0.7385023832321167,0.7481448071693564,0.7268721127111438,0.7268721127111438,86121600,0
2013-05-31,0.7174282073974609,0.7464557072104754,0.715936653978095,0.729357221846997,123331200,0
2013-06-03,0.7216033339500427,0.7220012786903625,0.6938680189699205,0.719019025289816,222633600,0
2013-06-04,0.7107681035995483,0.7346260778761909,0.7016219144579154,0.7256793161917893,138556800,0
2013-06-05,0.6835300326347351,0.7113646127238225,0.6811442407377214,0.7033120886866138,190560000,0
2013-06-06,0.6918802857398987,0.6924766910123349,0.6660344645783329,0.6854185744815792,190944000,0
2013-06-07,0.7208083868026733,0.7229947508203262,0.6958568067914455,0.7019205725217015,233088000,0
2013-06-10,0.7211061716079712,0.7314442600637662,0.7172297368378019,0.7253805511411173,135331200,0
2013-06-11,0.7002303600311279,0.7194159479733488,0.6929737278962499,0.6997331566707962,222105600,0
2013-06-12,0.6759746074676514,0.713153832027157,0.6726945778404819,0.7130545733614486,223488000,0
2013-06-13,0.7002303600311279,0.7054991457143969,0.6675249475500964,0.6729922505343101,151699200,0
2013-06-14,0.6879035234451294,0.7036106233042235,0.6843248079294599,0.7012248319210284,124339200,0
2013-06-17,0.7069898843765259,0.7192175847779437,0.6965525372392585,0.7038091703550877,158851200,0
2013-06-18,0.723690390586853,0.7287606590166028,0.7098727899673802,0.7101714760295611,101404800,0
2013-06-19,0.7009260654449463,0.7273692519365367,0.6980430709858606,0.7247839765406435,175708800,0
2013-06-20,0.6492346525192261,0.6834307157205137,0.6437664382071099,0.6762733406393318,241257600,0
2013-06-21,0.6400884985923767,0.6553976565352968,0.6239844179985972,0.6497309245677426,236985600,0
2013-06-24,0.6203063130378723,0.635714726427026,0.6049971583059499,0.6245807491732853,221136000,0
2013-06-25,0.6335275173187256,0.6419770180344179,0.623587316375788,0.6385977865657192,132422400,0
2013-06-26,0.6508245468139648,0.6547019488749787,0.6439658579410233,0.6505267707996849,119865600,0
2013-06-27,0.6580811142921448,0.6716009403252965,0.6580811142921448,0.6609641091326015,113683200,0
2013-06-28,0.6598705053329468,0.673887536091861,0.6487374366739406,0.6529126147196466,156076800,0
2013-07-01,0.6739867329597473,0.690389553862786,0.6722966053879655,0.6758753209730175,103891200,0
